title,score,developer,publisher,rom_name,size
Grand Theft Auto III,9.7,DMA Design,Rockstar Games,Grand Theft Auto III (USA).iso,4640997376
Tony Hawk's Pro Skater 3,9.7,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA) (v2.01).iso,3393847296
Metal Gear Solid 2: Sons of Liberty,9.6,KCEJ,Konami,Metal Gear Solid 2 - Sons of Liberty (USA).iso,4620910592
Resident Evil 4 (2005),9.6,Capcom,Capcom,Resident Evil 4 (USA).iso,4435836928
Gran Turismo 3: A-Spec,9.5,Polyphony Digital,SCEA,Gran Turismo 3 - A-Spec (USA) (v1.00).iso,3878649856
Grand Theft Auto: San Andreas,9.5,Rockstar North,Rockstar Games,Grand Theft Auto - San Andreas (USA) (v3.00).iso,4517036032
Grand Theft Auto: Vice City,9.5,Rockstar North,Rockstar Games,Grand Theft Auto - Vice City (USA) (v4.00).iso,3837526016
Madden NFL 2003,9.5,EA Sports,EA Sports,Madden NFL 2003 (Europe).iso,1622245376
Devil May Cry,9.4,Capcom,Capcom,Devil May Cry 2 (USA) (Disc 2).iso,4698767360
God of War (2005),9.4,SCE Santa Monica,SCEA,"God of War (Europe, Australia) (En,Fr,De,Es,It).iso",8018624512
Madden NFL 2002,9.4,EA Sports,EA Sports,"Madden NFL 2002 (Europe, Australia).bin",681113328
Madden NFL 2004,9.4,EA Tiburon,EA Sports,Madden NFL 2004 (Europe).iso,3126263808
Metal Gear Solid 3: Subsistence,9.4,Kojima Productions,Konami,"Metal Gear Solid 3 - Subsistence (USA) (En,Es) (Disc 3) (Existence) (Limited Edition).iso",4644503552
NCAA Football 2004,9.4,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Tony Hawk's Pro Skater 4,9.4,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 4 (USA) (v2.01).iso,3393847296
Virtua Fighter 4,9.4,Sega AM2,Sega,Virtua Fighter 4 (USA).bin,569800224
Burnout 3: Takedown,9.3,Criterion Games,EA Games,Burnout 3 - Takedown (USA).iso,2867822592
God of War II,9.3,SCE Santa Monica,SCEA,"God of War II (Europe, Australia) (En,Fr,De,Es,It,Ru).iso",8383463424
NFL 2K3,9.3,Visual Concepts,Sega,NFL 2K3 (Europe).iso,3793813504
Okami,9.3,Clover Studio,Capcom,Ookami (USA).iso,3967877120
Pro Evolution Soccer 2,9.3,KCET,Konami,"Pro Evolution Soccer 2 (Europe) (En,Fr,De,Es,It).iso",2265022464
SSX (2000),9.3,EA Sports Big,EA Sports Big,,
SSX 3,9.3,EA Canada,EA Sports Big,SSX 3 (USA).iso,3005415424
Virtua Fighter 4: Evolution,9.3,Sega,Sega,Virtua Fighter 4 - Evolution (USA).iso,1558740992
World Soccer Winning Eleven 7 International,9.3,KCET,Konami,"World Soccer Winning Eleven 7 - International (Japan) (En,Ja,Fr,De,Es,It).iso",3647209472
Final Fantasy X,9.2,SquareSoft,Square EA,Final Fantasy XII (USA).iso,4066508800
Final Fantasy XII,9.2,Square Enix,Square Enix,Final Fantasy XII (USA).iso,4066508800
Guitar Hero II,9.2,Harmonix Music Systems,RedOctane,"Guitar Hero II (Europe, Australia) (En,Fr,De,Es,It).iso",3209428992
NHL 2002,9.2,EA Sports,Electronic Arts,NHL 2002 (Germany).bin,557334624
Prince of Persia: The Sands of Time,9.2,Ubisoft,Ubisoft,"Prince of Persia - The Sands of Time (USA) (En,Fr,Es).iso",2409725952
SoulCalibur II,9.2,Namco,Namco,Soulcalibur III (USA).iso,4384325632
DOA2: Hardcore,9.1,Team Ninja,Tecmo,"DOA2 - Hardcore (Japan) (En,Ja,Fr,De,Es,It).iso",4698734592
ESPN NFL Football,9.1,Visual Concepts,Sega,ESPN NFL Football (Europe).iso,4061462528
Guitar Hero,9.1,Harmonix Music Systems,RedOctane,"Guitar Hero (Europe, Australia) (En,Fr,De,Es,It).iso",2797993984
