title,score,developer,publisher,rom_name,size,running_total
God of War: Chains of Olympus,9.1,Ready at Dawn,SCEA,God of War - Chains of Olympus (USA).iso,1.5 GiB,1.5 GiB
Grand Theft Auto: Chinatown Wars,9.0,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Chinatown Wars (USA) (v1.01).iso,862.4 MiB,2.3 GiB
Lumines,8.9,Q Entertainment,Ubisoft,Lumines (USA) (v1.01).iso,200.2 MiB,2.5 GiB
Metal Gear Solid: Peace Walker,8.9,Kojima Productions,Konami,"Metal Gear Solid - Peace Walker (USA) (En,Fr,Es) (v1.01).iso",1.5 GiB,4.1 GiB
Shin Megami Tensei: Persona 3 Portable,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 3 Portable (USA) (Trade Demo).iso,1.2 GiB,5.3 GiB
Final Fantasy Tactics,8.8,TOSE,Square Enix,"Final Fantasy (Japan, Asia) (En,Ja).iso",188.9 MiB,5.5 GiB
Final Fantasy VII: Advent Children,8.8,Square Enix,Square Enix,"Final Fantasy II (Japan, Asia) (En,Ja).iso",274.0 MiB,5.7 GiB
Grand Theft Auto: Liberty City Stories,8.8,Rockstar Leeds,Rockstar Games,"Grand Theft Auto - Liberty City Stories (USA) (En,Fr,De,Es,It) (v3.00).iso",1.2 GiB,6.9 GiB
OMG Zombies,8.8,Laughing Jackal,Laughing Jackal,I Kill Zombies (USA) (minis) (PSN).iso,156.2 MiB,7.1 GiB
Ridge Racer,8.8,Namco,Namco,Ridge Racer (USA).iso,864.4 MiB,7.9 GiB
Tekken 5: Dark Resurrection,8.8,Namco Bandai Games,Namco Bandai Games,"Tekken - Dark Resurrection (USA) (En,Fr,De,Es,It).iso",1.6 GiB,9.5 GiB
Wipeout Pure,8.8,Studio Liverpool,SCEA,"WipEout Pure (USA) (En,Fr,Es) (v2.00).iso",241.2 MiB,9.8 GiB
Disgaea: Afternoon of Darkness,8.7,Nippon Ichi Software,Atlus,Disgaea - Afternoon of Darkness (USA).iso,924.9 MiB,10.7 GiB
Jeanne d'Arc,8.7,Level 5,SCEA,Jeanne d'Arc (USA).iso,1.2 GiB,11.8 GiB
LittleBigPlanet,8.7,Media Molecule,SCEA,"LittleBigPlanet (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl).iso",1.4 GiB,13.2 GiB
Metal Gear Solid: Portable Ops,8.7,Kojima Productions,Konami,Metal Gear Solid - Portable Ops (USA) (v1.02).iso,1.3 GiB,14.5 GiB
Tactics Ogre: Let Us Cling Together,8.7,Square Enix,Square Enix,Tactics Ogre - Let Us Cling Together (USA).iso,1.5 GiB,16.1 GiB
Velocity,8.7,FuturLab,FuturLab,Velocity (USA) (minis) (PSN).iso,202.2 MiB,16.2 GiB
Burnout Legends,8.6,Criterion Games,EA Games,"Burnout Legends (USA) (En,Fr,De,Es,It,Nl) (v2.00).iso",482.5 MiB,16.7 GiB
God of War: Ghost of Sparta,8.6,Ready at Dawn,SCEA,"God of War - Ghost of Sparta (USA) (En,Fr,Es) (v2.00).iso",1.6 GiB,18.3 GiB
Grand Theft Auto: Vice City Stories,8.6,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Vice City Stories (USA).iso,1.6 GiB,19.9 GiB
Patapon,8.6,SCE Japan Studio,SCEA,Patapon (USA).iso,325.2 MiB,20.2 GiB
PixelJunk Monsters Deluxe,8.6,Q-Games,SCEA,PixelJunk Monsters Deluxe (USA).iso,210.4 MiB,20.4 GiB
Daxter,8.5,Ready at Dawn,SCEA,Daxter (USA).iso,1.3 GiB,21.8 GiB
LocoRoco 2,8.5,SCE Japan Studio,SCEA,LocoRoco 2 (USA).iso,1.7 GiB,23.4 GiB
