title,score,developer,publisher,rom_name,size,running_total
Super Mario Galaxy 2,9.7,Nintendo EAD Tokyo ,Nintendo,"Super Mario Galaxy 2 (USA) (En,Fr,Es).iso",4.4 GiB,4.4 GiB
Super Mario Galaxy,9.7,Nintendo,Nintendo,"Super Mario Galaxy (USA) (En,Fr,Es).iso",4.4 GiB,8.8 GiB
The Legend of Zelda: Skyward Sword,9.3,Nintendo,Nintendo,"Legend of Zelda, The - Skyward Sword (USA) (En,Fr,Es) (Rev 2).iso",4.4 GiB,13.1 GiB
Super Smash Bros. Brawl,9.3,Game Arts,Nintendo,Super Smash Bros. Brawl (USA) (Rev 2).iso,7.9 GiB,21.1 GiB
Metroid Prime Trilogy,9.1,Retro Studios,Nintendo,Metroid Prime Trilogy (USA).iso,7.9 GiB,29.0 GiB
Kirby's Dream Collection: Special Edition,9.0,HAL Labs,Nintendo,Kirby's Dream Collection - Special Edition (USA).iso,4.4 GiB,33.4 GiB
Kirby's Return to Dream Land,8.8,HAL Labs,Nintendo,"Kirby's Return to Dream Land (USA) (En,Fr,Es).iso",4.4 GiB,37.7 GiB
Fire Emblem: Radiant Dawn,8.8,Intelligent Systems,Nintendo,Fire Emblem - Radiant Dawn (USA) (Rev 1).iso,4.4 GiB,42.1 GiB
Zack & Wiki: Quest for Barbaros' Treasure,8.7,Capcom,Capcom,Zack & Wiki - Quest for Barbaros' Treasure (USA).iso,4.4 GiB,46.5 GiB
Sin & Punishment: Star Successor,8.7,Treasure,Nintendo,Sin & Punishment - Star Successor (USA).iso,4.4 GiB,50.9 GiB
New Super Mario Bros. Wii,8.7,Nintendo,Nintendo,"New Super Mario Bros. Wii (USA) (En,Fr,Es) (Rev 2).iso",4.4 GiB,55.2 GiB
Lost in Shadow,8.7,Hudson Soft,Hudson Soft,"Lost in Shadow (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,59.6 GiB
Doc Louis's Punch-Out!!,8.7,Next Level Games,Nintendo,Doc Louis's Punch-Out!! (USA) (Club Nintendo) (WiiWare).wad,21.7 MiB,59.6 GiB
Tetris Party,8.6,Hudson Soft,"Tetris Online, Inc",Tetris Party (USA) (WiiWare).wad,34.2 MiB,59.7 GiB
Punch-Out!!,8.6,Next Level Games,Nintendo,"Punch-Out!! (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,64.1 GiB
Mario Kart Wii,8.6,Nintendo,Nintendo,"Mario Kart Wii (USA) (En,Fr,Es).iso",4.4 GiB,68.4 GiB
Kirby's Epic Yarn,8.6,Good-Feel,Nintendo,"Kirby's Epic Yarn (USA) (En,Fr,Es).iso",4.4 GiB,72.8 GiB
Harvest Moon: Animal Parade,8.6,Marvelous Entertainment,Natsume,Harvest Moon - Animal Parade (USA).iso,4.4 GiB,77.2 GiB
Fluidity,8.6,Curve Studios,Nintendo,Fluidity (USA) (WiiWare).wad,33.9 MiB,77.2 GiB
Final Fantasy Crystal Chronicles: The Crystal Bearers,8.6,Square Enix,Square Enix,"Final Fantasy Crystal Chronicles - The Crystal Bearers (USA) (En,Fr,Es).iso",4.4 GiB,81.6 GiB
Boom Blox Bash Party,8.6,EA LA,Electronic Arts,"Boom Blox Bash Party (USA) (En,Fr,Es).iso",4.4 GiB,86.0 GiB
Bomberman Blast,8.6,Hudson,Hudson Soft,Bomberman Blast (USA) (WiiWare).wad,31.0 MiB,86.0 GiB
The Last Story,8.5,Mistwalker,XSEED Games,"Last Story, The (USA) (En,Fr,Es).iso",7.9 GiB,93.9 GiB
Tatsunoko vs. Capcom: Ultimate All-Stars,8.5,Eighting,Capcom,Tatsunoko vs. Capcom - Ultimate All-Stars (USA).iso,4.4 GiB,98.3 GiB
