title,score,developer,publisher,rom_name,size,running_total
Tearaway,8.9,Media Molecule,SCEA,Tearaway (USA).vpk,907.6 MiB,907.6 MiB
LittleBigPlanet PS Vita,8.8,Tarsier Studios,SCEA,"LittleBigPlanet PS Vita (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Da,Fi,Pl,Ru).vpk",1.6 GiB,2.5 GiB
Killzone: Mercenary,8.8,Guerilla Cambridge,SCEA,"Killzone - Mercenary (Europe) (En,Fr,De,Es,It,Nl,Pt).vpk",3.3 GiB,5.8 GiB
Gravity Rush,8.6,SCE Japan Studio,SCEA,Gravity Rush (Europe).vpk,1.4 GiB,7.2 GiB
Demon Gaze,8.6,Experience Inc.,NIS America,Demon Gaze II (USA).vpk,856.0 MiB,8.0 GiB
TxK,8.4,Llamasoft,Llamasoft,,,
Lumines: Electronic Symphony,8.3,Q Entertainment,Ubisoft,Lumines - Electronic Symphony (USA).vpk,720.4 MiB,8.7 GiB
Freedom Wars,8.3,SCE Japan Studio,SCEA,Freedom Wars (USA).vpk,1.3 GiB,10.0 GiB
WipEout 2048,8.2,Studio Liverpool,SCEA,"WipEout 2048 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",1.6 GiB,11.6 GiB
Tokyo Jungle Mobile,8.2,SCEI,SCEA,,,
Surge (2012),8.2,FuturLab,FuturLab,,,
Super Stardust Delta,8.2,Housemarque,Sony Interactive Entertainment,,,
Soul Sacrifice,8.2,SCE Japan Studio,SCEA,Soul Sacrifice (USA).vpk,1.7 GiB,13.3 GiB
Fuel Tiracas,8.2,FuturLab,FuturLab,,,
Tokyo Xanadu,8.1,Falcom,Aksys Games,Tokyo Xanadu (USA).vpk,2.2 GiB,15.5 GiB
DJMax Technika Tune,8.1,Pentavision Entertainment,Pentavision Entertainment,DJMax Technika Tune (USA).vpk,3.1 GiB,18.6 GiB
Criminal Girls 2: Party Favors,8.1,Nippon Ichi Software,NIS America,Criminal Girls 2 - Party Favors (Europe).vpk,1.1 GiB,19.7 GiB
Uncharted: Golden Abyss,8.0,Sony Bend,SCEA,"Uncharted - Golden Abyss (Europe) (En-GB,Es,Pt,Sv,No,Da,Fi,Pl,Ru).vpk",3.3 GiB,23.0 GiB
Oreshika: Tainted Bloodlines,8.0,Alfa System,SCEA,,,
Open Me!,8.0,SCEI,SCEA,,,
Virtua Tennis 4: World Tour Edition,7.9,Sega,Sega,"Virtua Tennis 4 - World Tour Edition (USA) (En,Fr,Es).vpk",1.0 GiB,24.0 GiB
Invizimals: The Resistance,7.9,Novarama,SCEA,,,
FIFA Soccer (2012),7.9,Electronic Arts,EA Sports,FIFA Soccer 13 (USA).vpk,2.8 GiB,26.9 GiB
Ragnarok Odyssey,7.8,Game Arts,XSEED Games,Ragnarok Odyssey (USA).vpk,1.0 GiB,27.9 GiB
OMG HD Zombies!,7.8,Laughing Jackal,Laughing Jackal,,,
Bad Apple Wars,7.8,Otomate,Aksys Games,Bad Apple Wars (USA).vpk,1.5 GiB,29.4 GiB
Surge Deluxe,7.7,FuturLab,FuturLab,,,
PulzAR,7.7,XDEV,SCEA,,,
Floating Cloud God Saves the Pilgrims in HD!,7.7,Dakko Dakko,Dakko Dakko,,,
Sword Art Online: Hollow Fragment,7.6,Aquria,Bandai Namco Games,Sword Art Online - Lost Song (USA).vpk,3.0 GiB,32.4 GiB
New Little King's Story,7.6,Konami,Konami,"New Little King's Story (Europe) (En,Fr,De,Es,It).vpk",659.5 MiB,33.1 GiB
Earth Defense Force 2017 Portable,7.6,Sandlot,D3Publisher,Earth Defense Force 2 - Invaders From Planet Space (USA).vpk,280.3 MiB,33.3 GiB
Dynasty Warriors Next,7.6,Omega Force,Tecmo Koei Games,Dynasty Warriors Next (USA) [b].vpk,1.4 GiB,34.8 GiB
PlayStation Vita Pets,7.5,Spiral House,SCEA,"PlayStation Vita Pets (Europe) (En,Fr,De,Es).vpk",1.6 GiB,36.3 GiB
Gravity Crash Ultra,7.5,Just Add Water,Just Add Water,Gravity Rush (Europe).vpk,1.4 GiB,37.8 GiB
Touch My Katamari,7.4,Bandai Namco Games,Namco Bandai Games,Touch My Katamari (USA).vpk,590.0 MiB,38.3 GiB
The Hungry Horde,7.4,Nosebleed Interactive,SCEA,,,
Frobisher Says!,7.4,Honeyslug Ltd,SCEA,,,
Super Monkey Ball: Banana Splitz,7.3,Marvelous AQL,Sega,Super Monkey Ball - Banana Splitz (USA).vpk,811.6 MiB,39.1 GiB
MonsterBag,7.3,IguanaBee,SCEA,,,
Invizimals: The Alliance,7.3,Novarama,SCEA,,,
Football Manager Classic 2014,7.3,Sports Interactive,Sega,,,
Senran Kagura: Bon Appetit!,7.2,Meteorise,XSEED Games,Senran Kagura Shinovi Versus (USA).vpk,1.9 GiB,41.0 GiB
Murasaki Baby,7.0,Ovosonico,SCEA,,,
Destiny of Spirits,7.0,Q Entertainment,SCEA,,,
Assassin's Creed III: Liberation,7.0,Ubisoft Sofia,Ubisoft,"Assassin's Creed III - Liberation (Europe) (En,Fr,De,Es,It,Nl,Ru).vpk",2.9 GiB,44.0 GiB
Valhalla Knights 3,6.9,K2,XSEED Games,Valhalla Knights 3 (USA).vpk,899.1 MiB,44.8 GiB
Resistance: Burning Skies,6.9,Nihilistic,SCEA,"Resistance - Burning Skies (France) (Fr,De,It).vpk",2.9 GiB,47.8 GiB
Orgarhythm,6.8,Neilo,XSEED Games,,,
Metrico,6.8,Digital Dreams,Digital Dreams,,,
Uncharted: Fight for Fortune,6.7,Sony Bend,SCEA,,,
The Muppets: Movie Adventures,6.7,Virtual Toys,SCEA,"Muppets Movie, The - Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,El).vpk",870.8 MiB,48.6 GiB
Shinobido 2: Revenge of Zen,6.6,Acquire,Namco Bandai Games,Shinobido 2 - Revenge of Zen (USA).vpk,1.1 GiB,49.7 GiB
Army Corps of Hell,6.6,"Entersphere, Inc.",Square Enix,"Army Corps of Hell (Europe) (En,Fr,De,Es,It).vpk",646.4 MiB,50.3 GiB
NekoBuro: Cats Block,6.5,Arc System Works,Arc System Works,,,
Mobile Suit Gundam: Extreme VS-Force,6.5,Bandai Namco Games,Bandai Namco Games,,,
Lets Fish! Hooked On,6.5,SIMS,Wired Productions,,,
ModNation Racers: Road Trip,6.3,SCEA,SCEA,ModNation Racers - Road Trip (USA).vpk,1.5 GiB,51.8 GiB
Hyperdimension Neptunia PP: Producing Perfection,6.3,Tamsoft,NIS America,Hyperdimension Neptunia PP - Producing Perfection (Europe).vpk,1.2 GiB,53.0 GiB
Sumioni: Demon Arts,6.1,Acquire,XSEED Games,,,
Ecolibrium,6.1,SCEE,SCEA,,,
Silent Hill: Book of Memories,5.8,WayForward,Konami,"Silent Hill - Book of Memories (Europe) (En,Fr,De,Es,It).vpk",1.5 GiB,54.5 GiB
Little Deviants,5.7,Bigbig Studios,SCEA,Little Deviants (USA).vpk,898.4 MiB,55.4 GiB
Drive Girls,5.7,Tamsoft,Aksys Games,Drive Girls (USA).vpk,279.7 MiB,55.7 GiB
Table Top Tanks,5.6,Devils Details,SCEA,,,
Table Mini Golf,5.6,Four Door Lemon,SCEA,,,
A.W.: Phoenix Festa,5.5,Bandai Namco Games,Bandai Namco Games,,,
Reality Fighters,5.4,Novarama,SCEA,,,
Asphalt: Injection,5.2,Ubisoft,Ubisoft,"Asphalt - Injection (Europe) (En,Fr,De,Es,It).vpk",537.9 MiB,56.2 GiB
Call of Duty: Black Ops Declassified,5.0,Nihilistic,Activision,Call of Duty - Black Ops - Declassified (Europe).vpk,2.2 GiB,58.4 GiB
Ridge Racer (2012),4.4,Namco Bandai Games,Namco Bandai Games,Ridge Racer (Europe).vpk,797.0 MiB,59.2 GiB
Chronovolt,4.4,Playerthree,Playerthree,,,
Z-Run,4.3,Beatshapers,Beatshapers,,,
