title,score,developer,publisher,rom_name,size,running_total
Metal Torrent,9.6,Arika,Nintendo,Nintendo DSi Shop (USA) (Rev 12).nds,5.2 MiB,5.2 MiB
Flipnote Studio,9.3,Nintendo,Nintendo,"Flipnote Studio (Europe, Australia) (En,Fr,De,Es,It).nds",3.3 MiB,8.4 MiB
Pokemon HeartGold Version,9.2,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,64.0 MiB,72.4 MiB
Pokemon SoulSilver Version,9.1,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,64.0 MiB,136.4 MiB
Pokemon Mystery Dungeon: Explorers of Sky,9.1,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Sky (USA) (Wii U Virtual Console).nds,128.0 MiB,264.4 MiB
Mario Kart DS,9.1,Nintendo,Nintendo,"Mario Kart DS (USA, Australia) (En,Fr,De,Es,It).nds",32.0 MiB,296.4 MiB
The Legend of Zelda: Phantom Hourglass,9.0,Nintendo,Nintendo,"Legend of Zelda, The - Phantom Hourglass (USA) (En,Fr,Es) (Wii U Virtual Console).nds",64.0 MiB,360.4 MiB
Mario & Luigi: Bowser's Inside Story,9.0,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story (USA) (Video).nds,2.0 MiB,362.4 MiB
Advance Wars: Dual Strike,9.0,Intelligent Systems,Nintendo,"Advance Wars - Dual Strike (USA, Australia).nds",32.0 MiB,394.4 MiB
Pokemon Platinum Version,8.9,Game Freak,Nintendo,Pokemon - Pearl Version (USA) (Rev 5).nds,64.0 MiB,458.4 MiB
"Nine Hours, Nine Persons, Nine Doors",8.9,ChunSoft,Aksys Games,"Nine Hours, Nine Persons, Nine Doors (USA).nds",128.0 MiB,586.4 MiB
New Super Mario Bros.,8.9,Nintendo,Nintendo,"New Super Mario Bros. (USA, Australia).nds",32.0 MiB,618.4 MiB
Final Fantasy XII: Revenant Wings,8.9,Think and Feel,Square Enix,Final Fantasy XII - Revenant Wings (USA).nds,128.0 MiB,746.4 MiB
Final Fantasy Tactics A2: Grimoire of the Rift,8.9,Square Enix,Square Enix,"Final Fantasy Tactics A2 - Grimoire of the Rift (USA) (En,Fr,Es).nds",128.0 MiB,874.4 MiB
Castlevania: Dawn of Sorrow,8.9,Konami,Konami,Castlevania - Dawn of Sorrow (USA).nds,64.0 MiB,938.4 MiB
Meteos,8.8,Q Entertainment,Nintendo,Meteos (USA).nds,64.0 MiB,1002.4 MiB
