title,score,developer,publisher,rom_name,size,running_total
Uncharted 2: Among Thieves,9.6,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",20.4 GiB,20.4 GiB
The Last of Us,9.5,Naughty Dog,SCEA,"Last of Us, The (USA) (En,Fr,Es,Pt).iso",33.0 GiB,53.4 GiB
Metal Gear Solid 4: Guns of the Patriots,9.4,Kojima Productions,Konami,"Metal Gear Solid 4 - Guns of the Patriots (USA) (En,Fr,De,Es,It) (v02.00).iso",30.4 GiB,83.8 GiB
Metal Gear Solid: The Legacy Collection,9.3,Konami,Konami,"Metal Gear Solid - The Legacy Collection 1987-2012 (USA) (En,Fr,Es) (Disc 2).iso",44.0 GiB,127.7 GiB
Uncharted 3: Drake's Deception,9.2,Naughty Dog,SCEA,"Uncharted 3 - Drake's Deception (USA) (En,Fr,Es,Pt).iso",46.3 GiB,174.1 GiB
The ICO & Shadow of the Colossus Collection,9.2,Bluepoint Games,SCEA,"Ico & Shadow of the Colossus Collection, The (USA, Brazil) (En,Fr,Es).iso",11.0 GiB,185.1 GiB
God of War III,9.2,SCE Santa Monica,SCEA,God of War III (USA) (v02.00).iso,35.5 GiB,220.6 GiB
LittleBigPlanet 2,9.1,Media Molecule,SCEA,"LittleBigPlanet 2 (USA) (En,Fr,Es,Pt).iso",18.6 GiB,239.2 GiB
Killzone 2,9.1,Guerrilla,SCEA,"Killzone 2 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",12.3 GiB,251.5 GiB
Wipeout HD Fury,8.9,Studio Liverpool,SCEA,"WipEout HD Fury (Korea) (Zh,Ko).iso",2.0 GiB,253.5 GiB
Ratchet & Clank Future: Tools of Destruction,8.9,Insomniac Games,SCEA,"Ratchet & Clank Future - Tools of Destruction (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko) (v02.00).iso",22.5 GiB,276.0 GiB
Demon's Souls (2009),8.9,From Software,Atlus,Demon's Souls (USA).iso,8.2 GiB,284.2 GiB
Uncharted: Drake's Fortune,8.8,Naughty Dog,SCEA,"Uncharted - Drake's Fortune (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",21.1 GiB,305.3 GiB
Ratchet & Clank Future: A Crack in Time,8.8,Insomniac Games,SCEA,"Ratchet & Clank Future - A Crack in Time (USA) (En,Fr,Es).iso",22.8 GiB,328.1 GiB
Kingdom Hearts HD 2.5 ReMIX,8.8,Square Enix,Square Enix,"Kingdom Hearts - HD 2.5 ReMIX (USA) (En,Fr,Es).iso",19.7 GiB,347.8 GiB
God of War: Origins Collection,8.8,Ready at Dawn,SCEA,"God of War - Origins Collection (USA) (En,Fr,Es).iso",22.4 GiB,370.2 GiB
Wipeout HD,8.7,Studio Liverpool,SCEA,ABC Wipeout 2 (USA).iso,1.4 GiB,371.6 GiB
Resistance 2,8.7,Insomniac Games,SCEA,"Resistance 2 (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko).iso",22.0 GiB,393.6 GiB
Kingdom Hearts HD 1.5 ReMIX,8.7,Square Enix,Square Enix,"Kingdom Hearts - HD 1.5 ReMIX (USA) (En,Fr,Es).iso",20.4 GiB,414.0 GiB
Soldner-X 2: Final Prototype - The Last Chapter,8.6,SideQuest Studios,EastAsiaSoft,,,
Resistance: Fall of Man,8.6,Insomniac Games,SCEA,"Resistance - Fall of Man (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Ko).iso",17.5 GiB,431.5 GiB
PixelJunk Eden Encore,8.6,Q-Games,SCEA,,,
inFamous 2,8.6,Sucker Punch,SCEA,"inFamous 2 (USA) (En,Fr,Es,Pt) (v02.00).iso",14.3 GiB,445.8 GiB
Yakuza 5,8.5,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,467.6 GiB
Tales of Xillia,8.5,Bandai Namco Games,Namco Bandai Games,"Tales of Xillia (USA) (En,Fr,Es).iso",6.4 GiB,474.0 GiB
Super Stardust HD,8.5,Housemarque,SCEA,"Summer Stars 2012 (USA) (En,Fr,De,Es,It).iso",3.1 GiB,477.1 GiB
Metal Gear Online,8.5,Kojima Productions,Konami,"Metal Gear Online (Japan) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,480.1 GiB
inFamous,8.5,Sucker Punch,SCEA,"inFamous (USA) (En,Fr,Es) (v02.00).iso",7.1 GiB,487.2 GiB
WarHawk,8.4,Incognito Inc.,SCEA,Warhawk (USA).iso,2.3 GiB,489.5 GiB
Dynasty Warriors 8: Xtreme Legends,8.4,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends (USA).iso,22.8 GiB,512.3 GiB
MotorStorm,8.4,Evolution Studios,SCEA,"MotorStorm (USA) (En,Fr,Es) (FW1.80).iso",14.5 GiB,526.8 GiB
Killzone 3,8.4,Guerrilla,SCEA,"Killzone 3 (Japan) (En,Ja).iso",41.9 GiB,568.7 GiB
Gran Turismo 5,8.4,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",23.6 GiB,592.2 GiB
Warhawk - Operation: Broken Mirror,8.3,Incognito Inc.,SCEA,,,
Tales of Symphonia Chronicles,8.3,Bandai Namco Games,Namco Bandai Games,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",9.4 GiB,601.6 GiB
Resistance 3,8.3,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",43.7 GiB,645.3 GiB
Puppeteer,8.3,SCE Japan Studio,SCEA,"Puppeteer (USA) (En,Fr,Es,Pt).iso",6.6 GiB,651.9 GiB
