title,score,developer,publisher,rom_name,size
Metal Gear Solid 2: Sons of Liberty,9.6,KCEJ,Konami,Metal Gear Solid 2 - Sons of Liberty (USA).iso,4620910592
Gran Turismo 3: A-Spec,9.5,Polyphony Digital,SCEA,Gran Turismo 3 - A-Spec (USA) (v1.00).iso,3878649856
Virtua Fighter 4,9.4,Sega AM2,Sega,Virtua Fighter 4 (USA).bin,569800224
Metal Gear Solid 3: Subsistence,9.4,Kojima Productions,Konami,"Metal Gear Solid 3 - Subsistence (USA) (En,Es) (Disc 3) (Existence) (Limited Edition).iso",4644503552
Virtua Fighter 4: Evolution,9.3,Sega,Sega,Virtua Fighter 4 - Evolution (USA).iso,1558740992
SSX (2000),9.3,EA Sports Big,EA Sports Big,,
God Hand,9.2,Clover Studio,Capcom,"God Hand (Europe) (En,Fr,De,Es,It).iso",2059567104
Final Fantasy XII,9.2,Square Enix,Square Enix,Final Fantasy XII (USA).iso,4066508800
Klonoa 2: Lunatea's Veil,9.1,Namco,Namco,Klonoa 2 - Lunatea's Veil (USA) (Trade Demo).bin,180247872
Guitar Hero,9.1,Harmonix Music Systems,RedOctane,"Guitar Hero (Europe, Australia) (En,Fr,De,Es,It).iso",2797993984
Eternal Poison,9.1,Flight-Plan,Atlus,Eternal Poison (USA).iso,4252073984
DOA2: Hardcore,9.1,Team Ninja,Tecmo,"DOA2 - Hardcore (Japan) (En,Ja,Fr,De,Es,It).iso",4698734592
Valkyrie Profile 2: Silmeria,9.0,Tri-Ace,Square Enix,Valkyrie Profile 2 - Silmeria (USA).iso,4661706752
Shin Megami Tensei: Persona 4,9.0,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
NCAA Football 2002,9.0,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Kingdom Hearts II,9.0,Square Enix,Square Enix,Kingdom Hearts II (USA).iso,3966500864
Devil May Cry 3: Dante's Awakening,9.0,Capcom,Capcom,"Devil May Cry 3 - Dante's Awakening (USA) (En,Ja) (Special Edition).iso",4410736640
Xenosaga Episode III: Also sprach Zarathustra,8.9,Monolith Soft,Namco Bandai Games,Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 2).iso,4515954688
WWE SmackDown! Here Comes the Pain,8.9,Yuke's,THQ,WWE SmackDown! Here Comes the Pain (Europe).iso,4528865280
Silent Hill 2 (2001),8.9,KCET,Konami,"Silent Hill 2 (Japan) (En,Ja) (Taikenban).iso",3439591424
Shin Megami Tensei: Persona 3 FES,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Metal Saga,8.9,Crea-Tech,Atlus,Metal Saga (USA).iso,1704427520
GrimGrimoire,8.9,Vanillaware,NIS America,"GrimGrimoire (Europe) (En,Ja).iso",1424785408
Gradius V,8.9,Treasure,Konami,Gradius V (Japan) (Taikenban).bin,170990400
Genji: Dawn of the Samurai,8.9,Game Republic,SCEA,Genji - Dawn of the Samurai (USA).iso,4189290496
Ace Combat Zero: The Belkan War,8.9,Project Aces ,Namco,Ace Combat Zero - The Belkan War (Japan).iso,4601708544
Ace Combat 04: Shattered Skies,8.9,Project Aces ,Namco,Ace Combat 04 - Shattered Skies (USA).iso,3554705408
.hack//G.U. vol. 3//Redemption,8.9,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 3 - Redemption (USA).iso,4332748800
Yakuza 2,8.8,Amusement Vision,Sega,Yakuza 2 (Europe).iso,8288305152
Wipeout Fusion,8.8,Studio Liverpool,Bam Entertainment,WipEout Fusion (USA).iso,2327150592
Tekken 5,8.8,Namco,Namco,Tekken 5 (USA).iso,4483547136
Suikoden III,8.8,KCET,Konami,Suikoden IV (USA).iso,4362600448
SOCOM 3: U.S. Navy SEALs,8.8,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Shadow of Rome,8.8,Capcom,Capcom,Shadow of Rome (Japan) (Taikenban 2).iso,1508573184
Rule of Rose,8.8,Punchline,Atlus,"Rule of Rose (Europe) (En,Fr,De,Es,It).iso",2724331520
Haunting Ground,8.8,Capcom,Capcom,"Haunting Ground (Europe) (En,Fr,De,Es,It).iso",4579164160
Growlanser Generations,8.8,Career Soft,Working Designs,Growlanser V - Generations (Japan) (Taikenban).iso,1713504256
Fatal Frame III: The Tormented,8.8,Tecmo,Tecmo,Fatal Frame III - The Tormented (USA).iso,3111354368
Fatal Frame II: Crimson Butterfly,8.8,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly (USA).iso,3270836224
Xenosaga Episode I: Der Wille zur Macht,8.7,Monolith Soft,Namco,Xenosaga Episode I Reloaded - Der Wille zur Macht (Japan).iso,8497233920
We Love Katamari,8.7,Now Production,Namco,"We Love Katamari (Europe) (En,Fr,Es,It).iso",3661791232
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Shadow Hearts: Covenant,8.7,Nautilus,Midway,Shadow Hearts - Covenant (USA) (Disc 2).iso,4369350656
Kingdom Hearts,8.7,SquareSoft,SquareSoft,Kingdom Hearts II (USA).iso,3966500864
Katamari Damacy,8.7,Now Production,Namco,Katamari Damacy (Japan) (Taikenban 2).bin,457638048
Guilty Gear X2,8.7,Arc System Works,Sammy Studios,Guilty Gear X2 (Europe).iso,4194664448
Fire Pro Wrestling Returns,8.7,S-Neo,Agetec,Fire Pro Wrestling Returns (Europe).iso,4691623936
Dragon Ball Z: Budokai 3,8.7,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4657807360
Urban Reign,8.6,Namco,Namco,"Urban Reign (Europe) (En,Fr,De,Es,It).iso",4140924928
SoulCalibur III,8.6,Namco,Namco,Soulcalibur III (USA).iso,4384325632
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Shadow Hearts,8.6,Sacnoth,Midway,Shadow Hearts (Japan) (Taikenban).bin,723341136
Rise to Honor,8.6,SCE Foster City Studio,SCEA,"Jet Li - Rise to Honor (USA) (En,Zh).iso",2870149120
Maximo: Ghosts to Glory,8.6,Capcom,Capcom,Maximo - Ghosts to Glory (USA) (Beta) (2001-12-05).bin,720765696
Chulip,8.6,Punchline,Natsume,Chulip (Japan).bin,751151184
Amplitude (2003),8.6,Harmonix Music Systems,SCEA,Amplitude (USA).iso,1765736448
Yu-Gi-Oh! GX: The Beginning of Destiny,8.5,Konami,Konami,Yu-Gi-Oh! GX - The Beginning of Destiny (USA).iso,4287463424
Yu-Gi-Oh! Capsule Monster Coliseum,8.5,WinkySoft,Konami,"Yu-Gi-Oh! Capsule Monster Coliseum (Europe) (En,Fr,De,Es,It).iso",4488953856
WRC: World Rally Championship,8.5,Evolution Studios,Bam Entertainment,"WRC - World Rally Championship (Japan) (En,Ja).iso",2882994176
Transformers (2004),8.5,Melbourne House,Atari SA,"Transformers (Japan) (En,Ja).iso",2054324224
