title,score,developer,publisher,rom_name,size,running_total
Metal Gear Solid 2: Sons of Liberty,9.6,KCEJ,Konami,Metal Gear Solid 2 - Sons of Liberty (USA).iso,4.3 GiB,4.3 GiB
Gran Turismo 3: A-Spec,9.5,Polyphony Digital,SCEA,Gran Turismo 3 - A-Spec (USA) (v1.00).iso,3.6 GiB,7.9 GiB
Virtua Fighter 4,9.4,Sega AM2,Sega,Virtua Fighter 4 (USA).bin,543.4 MiB,8.4 GiB
Metal Gear Solid 3: Subsistence,9.4,Kojima Productions,Konami,"Metal Gear Solid 3 - Subsistence (USA) (En,Es) (Disc 3) (Existence) (Limited Edition).iso",4.3 GiB,12.8 GiB
Virtua Fighter 4: Evolution,9.3,Sega,Sega,Virtua Fighter 4 - Evolution (USA).iso,1.5 GiB,14.2 GiB
SSX (2000),9.3,EA Sports Big,EA Sports Big,SSX 3 (USA).iso,2.8 GiB,17.0 GiB
God Hand,9.2,Clover Studio,Capcom,God Hand (USA).iso,1.5 GiB,18.5 GiB
Final Fantasy XII,9.2,Square Enix,Square Enix,Final Fantasy XII (USA).iso,3.8 GiB,22.3 GiB
Klonoa 2: Lunatea's Veil,9.1,Namco,Namco,Klonoa 2 - Lunatea's Veil (USA) (Trade Demo).bin,171.9 MiB,22.4 GiB
Guitar Hero,9.1,Harmonix Music Systems,RedOctane,Guitar Hero (USA).iso,2.1 GiB,24.6 GiB
Eternal Poison,9.1,Flight-Plan,Atlus,Eternal Poison (USA).iso,4.0 GiB,28.5 GiB
DOA2: Hardcore,9.1,Team Ninja,Tecmo,"DOA2 - Hardcore (USA) (En,Ja,Fr,De,Es,It).iso",4.4 GiB,32.9 GiB
Valkyrie Profile 2: Silmeria,9.0,Tri-Ace,Square Enix,Valkyrie Profile 2 - Silmeria (USA).iso,4.3 GiB,37.2 GiB
Shin Megami Tensei: Persona 4,9.0,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4.1 GiB,41.3 GiB
NCAA Football 2002,9.0,EA Sports,EA Sports,NCAA Football 2002 (USA).bin,673.1 MiB,42.0 GiB
Kingdom Hearts II,9.0,Square Enix,Square Enix,Kingdom Hearts II (USA).iso,3.7 GiB,45.7 GiB
Devil May Cry 3: Dante's Awakening,9.0,Capcom,Capcom,"Devil May Cry 3 - Dante's Awakening (USA) (En,Ja) (Special Edition).iso",4.1 GiB,49.8 GiB
Xenosaga Episode III: Also sprach Zarathustra,8.9,Monolith Soft,Namco Bandai Games,Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 2).iso,4.2 GiB,54.0 GiB
WWE SmackDown! Here Comes the Pain,8.9,Yuke's,THQ,WWE SmackDown! Here Comes the Pain (USA).iso,4.2 GiB,58.2 GiB
Silent Hill 2 (2001),8.9,KCET,Konami,"Silent Hill 2 (USA) (En,Ja,Fr,De,Es,It) (v2.01).iso",3.6 GiB,61.8 GiB
Shin Megami Tensei: Persona 3 FES,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 3 FES (USA).iso,4.3 GiB,66.1 GiB
Metal Saga,8.9,Crea-Tech,Atlus,Metal Saga (USA).iso,1.6 GiB,67.7 GiB
GrimGrimoire,8.9,Vanillaware,NIS America,"GrimGrimoire (USA) (En,Ja).iso",1.3 GiB,69.0 GiB
Gradius V,8.9,Treasure,Konami,Gradius V (USA).bin,444.3 MiB,69.4 GiB
Genji: Dawn of the Samurai,8.9,Game Republic,SCEA,Genji - Dawn of the Samurai (USA).iso,3.9 GiB,73.3 GiB
Ace Combat Zero: The Belkan War,8.9,Project Aces ,Namco,Ace Combat Zero - The Belkan War (USA).iso,3.9 GiB,77.3 GiB
Ace Combat 04: Shattered Skies,8.9,Project Aces ,Namco,Ace Combat 04 - Shattered Skies (USA).iso,3.3 GiB,80.6 GiB
.hack//G.U. vol. 3//Redemption,8.9,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 3 - Redemption (USA).iso,4.0 GiB,84.6 GiB
Yakuza 2,8.8,Amusement Vision,Sega,Yakuza 2 (USA).iso,7.7 GiB,92.4 GiB
Wipeout Fusion,8.8,Studio Liverpool,Bam Entertainment,WipEout Fusion (USA).iso,2.2 GiB,94.5 GiB
Tekken 5,8.8,Namco,Namco,Tekken 5 (USA).iso,4.2 GiB,98.7 GiB
Suikoden III,8.8,KCET,Konami,Suikoden III (USA).iso,4.0 GiB,102.7 GiB
SOCOM 3: U.S. Navy SEALs,8.8,Zipper Interactive,SCEA,SOCOM 3 - U.S. Navy SEALs (USA) (Beta) (2005-07-01).iso,1.2 GiB,103.9 GiB
Shadow of Rome,8.8,Capcom,Capcom,Shadow of Rome (USA).iso,4.4 GiB,108.2 GiB
Rule of Rose,8.8,Punchline,Atlus,Rule of Rose (USA).iso,3.2 GiB,111.4 GiB
Haunting Ground,8.8,Capcom,Capcom,Haunting Ground (USA).iso,4.3 GiB,115.7 GiB
Growlanser Generations,8.8,Career Soft,Working Designs,Growlanser Generations (USA) (Disc 2) (Growlanser III - The Dual Darkness).bin,684.1 MiB,116.3 GiB
Fatal Frame III: The Tormented,8.8,Tecmo,Tecmo,Fatal Frame III - The Tormented (USA).iso,2.9 GiB,119.2 GiB
Fatal Frame II: Crimson Butterfly,8.8,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly (USA).iso,3.0 GiB,122.3 GiB
Xenosaga Episode I: Der Wille zur Macht,8.7,Monolith Soft,Namco,Xenosaga Episode I - Der Wille zur Macht (USA).iso,7.9 GiB,130.2 GiB
We Love Katamari,8.7,Now Production,Namco,We Love Katamari (USA).iso,3.3 GiB,133.5 GiB
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,676.7 MiB,134.1 GiB
Shadow Hearts: Covenant,8.7,Nautilus,Midway,Shadow Hearts - Covenant (USA) (Disc 2).iso,4.1 GiB,138.2 GiB
Kingdom Hearts,8.7,SquareSoft,SquareSoft,Kingdom Hearts (USA).iso,2.8 GiB,141.0 GiB
Katamari Damacy,8.7,Now Production,Namco,Katamari Damacy (USA).iso,2.9 GiB,144.0 GiB
Guilty Gear X2,8.7,Arc System Works,Sammy Studios,Guilty Gear X2 (USA).iso,3.8 GiB,147.8 GiB
Fire Pro Wrestling Returns,8.7,S-Neo,Agetec,Fire Pro Wrestling Returns (USA).iso,4.4 GiB,152.1 GiB
Dragon Ball Z: Budokai 3,8.7,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4.3 GiB,156.5 GiB
Urban Reign,8.6,Namco,Namco,Urban Reign (USA).iso,3.9 GiB,160.3 GiB
SoulCalibur III,8.6,Namco,Namco,Soulcalibur III (USA).iso,4.1 GiB,164.4 GiB
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus,Shin Megami Tensei - Persona 3 (USA).iso,4.2 GiB,168.6 GiB
Shadow Hearts,8.6,Sacnoth,Midway,Shadow Hearts (USA).iso,2.9 GiB,171.5 GiB
Rise to Honor,8.6,SCE Foster City Studio,SCEA,"Jet Li - Rise to Honor (USA) (En,Zh).iso",2.7 GiB,174.2 GiB
Maximo: Ghosts to Glory,8.6,Capcom,Capcom,Maximo - Ghosts to Glory (USA) (Beta) (2001-12-05).bin,687.4 MiB,174.8 GiB
Chulip,8.6,Punchline,Natsume,Chulip (USA).bin,680.0 MiB,175.5 GiB
Amplitude (2003),8.6,Harmonix Music Systems,SCEA,Amplitude (USA).iso,1.6 GiB,177.2 GiB
Yu-Gi-Oh! GX: The Beginning of Destiny,8.5,Konami,Konami,Yu-Gi-Oh! GX - The Beginning of Destiny (USA).iso,4.0 GiB,181.1 GiB
Yu-Gi-Oh! Capsule Monster Coliseum,8.5,WinkySoft,Konami,Yu-Gi-Oh! Capsule Monster Coliseum (USA).iso,1.9 GiB,183.1 GiB
WRC: World Rally Championship,8.5,Evolution Studios,Bam Entertainment,WRC - World Rally Championship (USA).iso,2.6 GiB,185.7 GiB
Transformers (2004),8.5,Melbourne House,Atari SA,Transformers (USA).iso,2.7 GiB,188.4 GiB
The King of Fighters XI,8.5,SNK Playmore,SNK Playmore,"King of Fighters XI, The (Japan).iso",2.4 GiB,190.8 GiB
Tekken Tag Tournament,8.5,Namco,Namco,Tekken Tag Tournament (USA) (v2.00).bin,694.4 MiB,191.5 GiB
Suikoden V,8.5,Konami,Konami,Suikoden V (USA).iso,4.2 GiB,195.7 GiB
Shinobi (2002),8.5,Overworks,Sega,Shinobi (USA).iso,1.2 GiB,196.9 GiB
Rumble Racing,8.5,Electronic Arts,Electronic Arts,Rumble Racing (USA) (Beta) (2001-02-07).bin,552.4 MiB,197.4 GiB
Ring of Red,8.5,Konami,Konami,Ring of Red (USA).bin,555.7 MiB,198.0 GiB
Onimusha: Dawn of Dreams,8.5,Capcom,Capcom,Onimusha - Dawn of Dreams (USA) (Disc 2).iso,4.4 GiB,202.3 GiB
Naruto: Ultimate Ninja 3,8.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 3 (USA).iso,3.8 GiB,206.1 GiB
