title,score,developer,publisher,rom_name,size,running_total
Gran Turismo,9.6,Polyphony Digital,SCEA,Gran Turismo (USA) (Rev 1).bin,661.5 MiB,661.5 MiB
ISS Pro Evolution,9.4,KCET,Konami,ISS Pro Evolution (USA) (Track 01).bin,206.7 MiB,868.2 MiB
Chrono Cross,9.4,SquareSoft,Square EA,Chrono Cross (USA) (Disc 2).bin,1.4 GiB,2.2 GiB
Vagrant Story,9.2,SquareSoft,Square EA,Vagrant Story (USA).bin,715.9 MiB,2.9 GiB
Medal of Honor (1999),9.2,Dreamworks Interactive,Electronic Arts,Medal of Honor (USA).bin,708.2 MiB,3.6 GiB
Xenogears,9.1,SquareSoft,Square EA,Xenogears (USA) (Disc 2).bin,1.3 GiB,4.9 GiB
Suikoden II,9.1,Konami,Konami,Suikoden II (USA).bin,490.1 MiB,5.4 GiB
Spyro: Year of the Dragon,9.1,Insomniac Games,SCEA,Spyro - Year of the Dragon (USA) (Rev 1).bin,634.0 MiB,6.0 GiB
Crash Bandicoot: Warped,9.1,Naughty Dog,SCEA,Crash Bandicoot - Warped (USA).bin,271.9 MiB,6.3 GiB
Colony Wars,9.1,Psygnosis,Psygnosis,Colony Wars (USA) (Disc 2) (Track 1).bin,1.1 GiB,7.4 GiB
WWF SmackDown! 2: Know Your Role,9.0,Yuke's,THQ,WWF SmackDown! 2 - Know Your Role (USA).bin,711.7 MiB,8.1 GiB
Wipeout 3,8.9,Psygnosis,Psygnosis,WipEout 3 (USA) (Track 01).bin,51.5 MiB,8.1 GiB
Spyro 2: Ripto's Rage!,8.9,Insomniac Games,SCEA,Spyro 2 - Ripto's Rage! (USA).bin,539.2 MiB,8.6 GiB
Soul Edge,8.9,Namco,Namco,Soul Edge (Japan) (Rev 1).bin,477.2 MiB,9.1 GiB
Final Fantasy Chronicles,8.9,TOSE,Square EA,Final Fantasy Origins (USA) (Rev 1).bin,562.2 MiB,9.7 GiB
Einhander,8.9,SquareSoft,SCEA,Einhaender (USA).bin,623.2 MiB,10.3 GiB
Silent Hill,8.8,KCET,Konami,Silent Hill (USA).bin,587.9 MiB,10.8 GiB
Parasite Eve,8.8,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,1.1 GiB,11.9 GiB
CTR: Crash Team Racing,8.8,Naughty Dog,SCEA,CTR - Crash Team Racing (USA).bin,577.6 MiB,12.5 GiB
Crash Bandicoot 2: Cortex Strikes Back,8.8,Naughty Dog,SCEA,Crash Bandicoot 2 - Cortex Strikes Back (USA).bin,183.9 MiB,12.7 GiB
Tenchu: Stealth Assassins,8.7,Acquire,Activision,Tenchu - Stealth Assassins (USA) (Rev 1).bin,660.9 MiB,13.3 GiB
Spyro the Dragon,8.7,Insomniac Games,SCEA,Spyro the Dragon (USA).bin,630.9 MiB,13.9 GiB
Ace Combat 2,8.7,Namco,Namco,Ace Combat 2 (USA).bin,553.9 MiB,14.5 GiB
Vanguard Bandits,8.6,S-Neo,Working Designs,Vanguard Bandits (USA).bin,544.5 MiB,15.0 GiB
Tenchu 2: Birth of the Stealth Assassins,8.6,Acquire,Activision,Tenchu 2 - Birth of the Stealth Assassins (USA).bin,709.6 MiB,15.7 GiB
Lunar 2: Eternal Blue,8.6,Game Arts,Working Designs,Lunar 2 - Eternal Blue (Japan) (Disc 3).bin,2.0 GiB,17.7 GiB
