title,score,developer,publisher,rom_name,size,running_total
Halo 2 Multiplayer Map Pack,9.7,Bungie,Microsoft Game Studios,"Halo 2 Multiplayer Map Pack (World) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7.3 GiB,7.3 GiB
Dead or Alive Ultimate,9.5,Team Ninja,Tecmo,"Dead or Alive 2 Ultimate (USA, Japan) (En,Ja).iso",7.3 GiB,14.6 GiB
Ninja Gaiden Black,9.4,Team Ninja,Tecmo,"Ninja Gaiden Black (USA) (En,Ja).iso",7.3 GiB,21.9 GiB
Forza Motorsport (2005),9.2,Microsoft Game Studios,Microsoft Game Studios,"Forza Motorsport (World) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7.3 GiB,29.2 GiB
Ninja Gaiden (2004),9.1,Team Ninja,Tecmo,"Ninja Gaiden (USA, Japan) (En,Ja).iso",7.3 GiB,36.4 GiB
Project Gotham Racing 2,9.0,Bizarre Creations,Microsoft Game Studios,"Project Gotham Racing 2 (USA, Japan) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",7.3 GiB,43.7 GiB
Panzer Dragoon Orta,9.0,Smilebit,Sega,Panzer Dragoon Orta (USA) (Beta) (2002-11-14).iso,3.7 GiB,47.4 GiB
JSRF: Jet Set Radio Future,8.9,Smilebit,Sega,JSRF - Jet Set Radio Future (USA).iso,7.3 GiB,54.7 GiB
Blinx 2: Masters of Time & Space,8.8,Artoon,Microsoft Game Studios,"Blinx 2 - Masters of Time & Space ~ Blinx 2 - Battle of Time & Space (World) (En,Ja,Fr,De,Es,It).iso",7.3 GiB,62.0 GiB
RalliSport Challenge 2,8.7,Digital Illusions,Microsoft Game Studios,"RalliSport Challenge 2 (World) (En,Ja,Fr,De,Es,It).iso",7.3 GiB,69.2 GiB
MechAssault,8.7,Day 1 Studios,Microsoft Game Studios,"MechAssault (USA) (En,Fr,De) (Rev 1).iso",7.3 GiB,76.5 GiB
Genma Onimusha,8.7,Capcom,Capcom,"Genma Onimusha (USA) (En,Ja).iso",7.3 GiB,83.8 GiB
Dead or Alive 3,8.7,Team Ninja,Tecmo,"Dead or Alive 3 (USA) (En,Ja).iso",7.3 GiB,91.1 GiB
Kung Fu Chaos,8.6,Just Add Monsters,Microsoft Game Studios,"Kung Fu Chaos (USA, Asia) (En,Fr,De).iso",7.3 GiB,98.4 GiB
Fatal Frame: Special Edition,8.6,Tecmo,Tecmo,Fatal Frame - Zero Special Edition (Japan).iso,7.3 GiB,105.7 GiB
Dead or Alive: Xtreme Beach Volleyball,8.6,Team Ninja,Tecmo,"Dead or Alive Xtreme Beach Volleyball (USA) (En,Ja).iso",7.3 GiB,113.0 GiB
Project Gotham Racing,8.5,Bizarre Creations,Microsoft Game Studios,Project Gotham Racing (USA).iso,7.3 GiB,120.3 GiB
Fable (2004),8.5,Big Blue Box,Microsoft Game Studios,"Fable (USA, Europe).iso",7.3 GiB,127.5 GiB
Fatal Frame II: Crimson Butterfly - Director's Cut,8.4,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly - Director's Cut (USA).iso,7.3 GiB,134.8 GiB
Unreal Championship,8.3,Digital Extremes,Atari SA,"Unreal Championship (USA, Europe) (En,Fr,De,Es,It).iso",7.3 GiB,142.1 GiB
Steel Battalion,8.3,Capcom,Capcom,Steel Battalion (USA).iso,7.3 GiB,149.4 GiB
OutRun2,8.3,Sumo Digital,Microsoft Game Studios,OutRun 2 (USA).iso,7.3 GiB,156.7 GiB
Grabbed by the Ghoulies,8.3,Rare Ltd.,Microsoft Game Studios,"Grabbed by the Ghoulies (USA) (En,Fr,De,Es,It).iso",7.3 GiB,164.0 GiB
Conker: Live & Reloaded,8.3,Rare Ltd.,Microsoft Game Studios,"Conker - Live & Reloaded (USA) (En,Ja,Fr,De,Es,It).iso",7.3 GiB,171.3 GiB
Sega GT 2002,8.2,Wow Entertainment,Sega,"Sega GT 2002 (USA) (En,Ja).iso",7.3 GiB,178.6 GiB
MechAssault 2: Lone Wolf,8.2,Day 1 Studios,Microsoft Game Studios,"MechAssault 2 - Lone Wolf (World) (En,Ja,Fr,De,Es,It).iso",7.3 GiB,185.8 GiB
Phantom Dust (2005),8.1,Microsoft Game Studios Japan,Majesco,Phantom Dust (USA).iso,7.3 GiB,193.1 GiB
Midtown Madness 3,8.1,Digital Illusions,Microsoft Game Studios,Midtown Madness 3 (USA).iso,7.3 GiB,200.4 GiB
Brute Force,8.1,Digital Anvil,Microsoft Game Studios,"Brute Force (USA) (En,Fr,De,Es,It).iso",7.3 GiB,207.7 GiB
Tony Hawk's Pro Skater 2x,8.0,Treyarch,Activision,Tony Hawk's Pro Skater 2x (USA).iso,7.3 GiB,215.0 GiB
Otogi: Myth of Demons,8.0,From Software,Sega,Otogi - Myth of Demons (USA).iso,7.3 GiB,222.3 GiB
Otogi 2: Immortal Warriors,7.9,From Software,Sega,Otogi 2 - Immortal Warriors (USA).iso,7.3 GiB,229.6 GiB
Deathrow,7.9,Southend Interactive,Ubisoft,Deathrow (USA).iso,7.3 GiB,236.9 GiB
Quantum Redshift,7.8,Curly Monsters,Microsoft Game Studios,Quantum Redshift (USA).iso,7.3 GiB,244.1 GiB
Amped: Freestyle Snowboarding,7.8,Indie Built,Microsoft Game Studios,Amped - Freestyle Snowboarding (USA).iso,7.3 GiB,251.4 GiB
