title,score,developer,publisher
Halo 2 Multiplayer Map Pack,9.7,Bungie,Microsoft Game Studios
Dead or Alive Ultimate,9.5,Team Ninja,Tecmo
Ninja Gaiden Black,9.4,Team Ninja,Tecmo
Forza Motorsport (2005),9.2,Microsoft Game Studios,Microsoft Game Studios
Ninja Gaiden (2004),9.1,Team Ninja,Tecmo
Project Gotham Racing 2,9.0,Bizarre Creations,Microsoft Game Studios
Panzer Dragoon Orta,9.0,Smilebit,Sega
JSRF: Jet Set Radio Future,8.9,Smilebit,Sega
Blinx 2: Masters of Time & Space,8.8,Artoon,Microsoft Game Studios
RalliSport Challenge 2,8.7,Digital Illusions,Microsoft Game Studios
MechAssault,8.7,Day 1 Studios,Microsoft Game Studios
Genma Onimusha,8.7,Capcom,Capcom
Dead or Alive 3,8.7,Team Ninja,Tecmo
Kung Fu Chaos,8.6,Just Add Monsters,Microsoft Game Studios
Fatal Frame: Special Edition,8.6,Tecmo,Tecmo
Dead or Alive: Xtreme Beach Volleyball,8.6,Team Ninja,Tecmo
Project Gotham Racing,8.5,Bizarre Creations,Microsoft Game Studios
Fable (2004),8.5,Big Blue Box,Microsoft Game Studios
Fatal Frame II: Crimson Butterfly - Director's Cut,8.4,Tecmo,Tecmo
Unreal Championship,8.3,Digital Extremes,Atari SA
Steel Battalion,8.3,Capcom,Capcom
OutRun2,8.3,Sumo Digital,Microsoft Game Studios
Grabbed by the Ghoulies,8.3,Rare Ltd.,Microsoft Game Studios
Conker: Live & Reloaded,8.3,Rare Ltd.,Microsoft Game Studios
Sega GT 2002,8.2,Wow Entertainment,Sega
MechAssault 2: Lone Wolf,8.2,Day 1 Studios,Microsoft Game Studios
Phantom Dust (2005),8.1,Microsoft Game Studios Japan,Majesco
Midtown Madness 3,8.1,Digital Illusions,Microsoft Game Studios
Brute Force,8.1,Digital Anvil,Microsoft Game Studios
Tony Hawk's Pro Skater 2x,8.0,Treyarch,Activision
Otogi: Myth of Demons,8.0,From Software,Sega
Otogi 2: Immortal Warriors,7.9,From Software,Sega
Deathrow,7.9,Southend Interactive,Ubisoft
Quantum Redshift,7.8,Curly Monsters,Microsoft Game Studios
Amped: Freestyle Snowboarding,7.8,Indie Built,Microsoft Game Studios
Breakdown,7.7,Namco,Namco
Voodoo Vince,7.6,Beep Industries,Microsoft Game Studios
NBA Inside Drive 2002,7.6,High Voltage Software,Microsoft Game Studios
Blinx: The Time Sweeper,7.6,Artoon,Microsoft Game Studios
Greg Hastings' Tournament Paintball,7.4,WXP,Activision
Apex (2003),7.4,Milestone S.r.l,Atari SA
Fuzion Frenzy,7.3,Blitz Games,Microsoft Game Studios
Blood Wake,7.3,Stormfront Studios,Microsoft Game Studios
Sega GT Online,7.2,Wow Entertainment,Sega
Raze's Hell,7.1,Artech Studios,Majesco
Whacked!,6.6,Presto Studios,Microsoft Game Studios
WWE WrestleMania 21,6.4,Studio Gigante,THQ
Star Wars: Obi-Wan,5.8,LucasArts,LucasArts
Dino Crisis 3,5.1,Capcom,Capcom
Shrek (2001),5.0,Digital Illusions,TDK Mediactive
Superman: The Man of Steel,4.4,Circus Freak,Atari SA
Bruce Lee: Quest of the Dragon,3.5,Ronin Entertainment,Universal Interactive
Kabuki Warriors,3.2,Light Weight,Crave
Sneakers,2.8,Media.Vision,Microsoft Game Studios
