title,score,developer,publisher,rom_name,size,running_total
The Legend of Zelda: Ocarina of Time 3D,9.4,GREZZO,Nintendo,"Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,512.0 MiB
Fire Emblem: Awakening,9.2,Intelligent Systems,Nintendo,Fire Emblem - Awakening (USA).3ds,2.0 GiB,2.5 GiB
The Legend of Zelda: A Link Between Worlds,9.1,Nintendo,Nintendo,"Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es).3ds",1.0 GiB,3.5 GiB
Super Mario 3D Land,9.0,Nintendo,Nintendo,"Super Mario 3D Land (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,4.0 GiB
Pushmo,9.0,Intelligent Systems,Nintendo,,,
The Legend of Zelda: Majora's Mask 3D,8.9,GREZZO,Nintendo,"Legend of Zelda, The - Majora's Mask 3D (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,5.0 GiB
Pokemon Y,8.8,Game Freak,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2.0 GiB,7.0 GiB
Fire Emblem Fates: Special Edition,8.8,Intelligent Systems,Nintendo,Fire Emblem Fates - Special Edition (USA).3ds,2.0 GiB,9.0 GiB
Fire Emblem Fates: Revelation,8.8,Intelligent Systems,Nintendo,Fire Emblem Fates - Special Edition (USA).3ds,2.0 GiB,11.0 GiB
Animal Crossing: New Leaf,8.8,Nintendo,Nintendo,"Animal Crossing - New Leaf (USA) (En,Fr,Es).3ds",1.0 GiB,12.0 GiB
Yo-kai Watch 2: Psychic Specters,8.7,Level 5,Nintendo,"Yo-Kai Watch 2 - Psychic Specters (USA) (En,Fr,Es).3ds",4.0 GiB,16.0 GiB
Pokemon X,8.7,Game Freak,Nintendo,"Pokemon X (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2.0 GiB,18.0 GiB
Pokemon Sun,8.7,Game Freak,Nintendo,"Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,22.0 GiB
Pokemon Moon,8.7,Game Freak,Nintendo,"Pokemon Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,26.0 GiB
Monster Hunter 4 Ultimate,8.7,Capcom,Capcom,Monster Hunter 4 Ultimate (USA).3ds,4.0 GiB,30.0 GiB
Metroid: Samus Returns,8.7,Mercury Steam,Nintendo,"Metroid - Samus Returns (USA) (En,Fr,Es).3ds",1.0 GiB,31.0 GiB
Kirby: Planet Robobot,8.7,HAL Labs,Nintendo,Kirby - Planet Robobot (USA).3ds,1.0 GiB,32.0 GiB
Kid Icarus: Uprising,8.7,Project Sora,Nintendo,"Kid Icarus - Uprising (USA) (En,Fr,Es).3ds",2.0 GiB,34.0 GiB
Gotta Protectors (2016),8.7,Ancient Corp,Ancient Corp,,,
