title,score,developer,publisher,rom_name,size,running_total
Tony Hawk's Pro Skater 2,9.8,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater 2 (USA).bin,713.4 MiB,713.4 MiB
Gran Turismo,9.6,Polyphony Digital,SCEA,Gran Turismo (USA) (Rev 1).bin,661.5 MiB,1.3 GiB
Tekken 3,9.6,Namco,Namco,Tekken 3 (USA) (Track 1).bin,603.2 MiB,1.9 GiB
Resident Evil 3: Nemesis,9.5,Capcom,Capcom,Resident Evil 3 - Nemesis (USA).bin,688.7 MiB,2.6 GiB
Chrono Cross,9.4,SquareSoft,Square EA,Chrono Cross (USA) (Disc 2).bin,1.4 GiB,4.0 GiB
Final Fantasy IX,9.4,SquareSoft,Square EA,Final Fantasy IX (USA) (Disc 4) (Rev 1).bin,2.7 GiB,6.6 GiB
ISS Pro Evolution,9.4,KCET,Konami,ISS Pro Evolution (USA) (Track 01).bin,206.7 MiB,6.8 GiB
Metal Gear Solid,9.4,KCEJ,Konami,Metal Gear Solid (USA) (Disc 2) (Rev 1).bin,1.3 GiB,8.2 GiB
Resident Evil,9.4,Capcom,Capcom,Resident Evil 2 (USA) (Disc 2) (Track 1).bin,1.2 GiB,9.3 GiB
Castlevania: Symphony of the Night,9.3,Digital Eclipse,Konami,Castlevania - Symphony of the Night (USA) (Track 1).bin,513.7 MiB,9.8 GiB
Dino Crisis 2,9.3,Capcom,Capcom,Dino Crisis 2 (USA) (Track 1).bin,451.7 MiB,10.3 GiB
Gran Turismo 2,9.3,Polyphony Digital,SCEA,Gran Turismo 2 (USA) (Simulation Mode) (Rev 2).bin,659.8 MiB,10.9 GiB
Resident Evil 2 (1998),9.3,TOSE,Capcom,Resident Evil 2 (USA) (Disc 2) (Track 1).bin,1.2 GiB,12.1 GiB
Street Fighter Alpha 3,9.3,Capcom,Capcom,Street Fighter Alpha 2 (USA) (Rev 1) (Track 1).bin,543.4 MiB,12.6 GiB
Wipeout XL,9.3,Psygnosis,SCEA,Wipeout XL (USA) (Beta) (1996-08-08) (Track 01).bin,82.3 MiB,12.7 GiB
Final Fantasy VII,9.2,SquareSoft,SCEA,Final Fantasy VIII (USA) (Disc 4).bin,2.6 GiB,15.3 GiB
Medal of Honor (1999),9.2,Dreamworks Interactive,Electronic Arts,Medal of Honor (USA).bin,708.2 MiB,16.0 GiB
PaRappa the Rapper,9.2,Epics,SCEA,"PaRappa the Rapper (USA) (En,Fr,De,Es,It).bin",694.0 MiB,16.7 GiB
Tony Hawk's Pro Skater,9.2,Neversoft Entertainment,Activision,Tony Hawk's Pro Skater (USA).bin,630.2 MiB,17.3 GiB
Vagrant Story,9.2,SquareSoft,Square EA,Vagrant Story (USA).bin,715.9 MiB,18.0 GiB
Colony Wars,9.1,Psygnosis,Psygnosis,Colony Wars (USA) (Disc 2) (Track 1).bin,1.1 GiB,19.1 GiB
Crash Bandicoot: Warped,9.1,Naughty Dog,SCEA,Crash Bandicoot - Warped (USA).bin,271.9 MiB,19.4 GiB
Legacy of Kain: Soul Reaver,9.1,Crystal Dynamics,Eidos Interactive,Legacy of Kain - Soul Reaver (USA).bin,651.4 MiB,20.0 GiB
Spyro: Year of the Dragon,9.1,Insomniac Games,SCEA,Spyro - Year of the Dragon (USA) (Rev 1).bin,634.0 MiB,20.6 GiB
Suikoden II,9.1,Konami,Konami,Suikoden II (USA).bin,490.1 MiB,21.1 GiB
Tomb Raider (1996),9.1,Core Design Ltd.,Eidos Interactive,Tomb Raider (USA) (Rev 6) (Track 01).bin,327.5 MiB,21.4 GiB
Xenogears,9.1,SquareSoft,Square EA,Xenogears (USA) (Disc 2).bin,1.3 GiB,22.7 GiB
Ape Escape,9.0,SCE Japan Studio,SCEA,Ape Escape (USA).bin,412.2 MiB,23.1 GiB
Colin McRae Rally 2.0,9.0,Codemasters,Codemasters,"Colin McRae Rally 2.0 (USA) (En,Fr,Es) (Track 1).bin",433.4 MiB,23.6 GiB
