title,score,developer,publisher
Zero Escape: The Nonary Games,9.4,Spike Chunsoft,Aksys Games
Odin Sphere Leifthrasir,9.3,Vanillaware,Atlus
Persona 4 Golden,9.3,Atlus,Atlus
Shovel Knight,9.2,Yacht Club Games,Yacht Club Games
Fez,9.1,Polytron Corp.,Polytron Corp.
Broken Age,9.0,Double Fine Productions,Double Fine Productions
SteamWorld Heist,9.0,Image & Form,Image & Form
Steins;Gate,9.0,5pb,PQube
Velocity 2X,9.0,FuturLab,FuturLab
LIMBO,8.9,PLAYDEAD,PLAYDEAD
Steins;Gate 0,8.9,5pb,PQube
Tearaway,8.9,Media Molecule,SCEA
Utawarerumono: Mask of Deception,8.9,Aqua Plus,Aqua Plus
Danganronpa 2: Goodbye Despair,8.8,Spike Chunsoft,NIS America
Killzone: Mercenary,8.8,Guerilla Cambridge,SCEA
LittleBigPlanet PS Vita,8.8,Tarsier Studios,SCEA
Machinarium,8.8,Amanita Design,Amanita Design
Rayman Origins,8.8,UBlart Montpellier,Ubisoft
Spelunky,8.8,Mossmouth,Microsoft Game Studios
Zero Escape: Virtue's Last Reward,8.8,ChunSoft,Aksys Games
Danganronpa: Trigger Happy Havoc,8.7,Spike Chunsoft,NIS America
Guacamelee!,8.7,DrinkBox Studios,DrinkBox Studios
Joe Danger,8.7,Hello Games,Hello Games
Mary Skelter: Nightmares,8.7,Compile Heart,Idea Factory
PixelJunk Shooter Ultimate,8.7,Double Eleven,Double Eleven
Rayman Legends,8.7,Ubisoft Montpellier,Ubisoft
Velocity Ultra,8.7,FuturLab,FuturLab
Ys: Memories of Celceta,8.7,Falcom,XSEED Games
Code:Realize - Guardian of Rebirth,8.6,Otomate,Aksys Games
Demon Gaze,8.6,Experience Inc.,NIS America
Final Fantasy X / X-2 HD Remaster,8.6,Virtuos,Square Enix
Gravity Rush,8.6,SCE Japan Studio,SCEA
Tales From Space: Mutant Blobs Attack,8.6,DrinkBox Studios,DrinkBox Studios
The Swapper,8.6,Facepalm Games,Facepalm Games
Volume,8.6,Mike Bithell,Mike Bithell
World of Final Fantasy,8.6,Square Enix,Square Enix
Atelier Escha & Logy: Alchemists of the Dusk Sky,8.5,Gust,Tecmo Koei Games
Downwell,8.5,Moppin,Devolver Digital
Dungeon Travelers 2: The Royal Library & the Monster Seal,8.5,Aqua Plus,Atlus
Hotline Miami,8.5,Dennaton,Devolver Digital
Metal Gear Solid HD Edition,8.5,Armature Studio,Konami
Mortal Kombat (2011),8.5,NetherRealm Studios,Warner Bros. Interactive Entertainment
OlliOlli2: Welcome to Olliwood,8.5,roll7,roll7
Resogun,8.5,XDEV,SCEA
