title,score,developer,publisher,rom_name,size,running_total
Utawarerumono: Prelude to the Fallen,9.8,Aqua Plus,NIS America,,,
Utawarerumono: Mask of Truth,9.5,Aqua Plus,Aqua Plus,Utawarerumono - Mask of Truth (USA).vpk,2.8 GiB,2.8 GiB
Zero Escape: The Nonary Games,9.4,Spike Chunsoft,Aksys Games,Zero Escape - The Nonary Games (USA).vpk,2.3 GiB,5.0 GiB
Odin Sphere Leifthrasir,9.3,Vanillaware,Atlus,"Odin Sphere - Leifthrasir (Europe) (En,Fr,De,Es,It).vpk",2.2 GiB,7.2 GiB
Persona 4 Golden,9.3,Atlus,Atlus,Persona 4 Golden (Europe) [b].vpk,3.0 GiB,10.2 GiB
Shovel Knight,9.2,Yacht Club Games,Yacht Club Games,,,
Ys VIII: Lacrimosa of DANA,9.2,Falcom,NIS America,Ys VIII - Lacrimosa of DANA (USA).vpk,2.9 GiB,13.1 GiB
Berserk and the Band of the Hawk,9.1,Omega Force,Koei Tecmo Games,,,
Fez,9.1,Polytron Corp.,Polytron Corp.,Fez (USA).vpk,212.9 MiB,13.3 GiB
Muv-Luv Alternative,9.1,age,Degica,,,
Broken Age,9.0,Double Fine Productions,Double Fine Productions,,,
Death Mark,9.0,Experience Inc.,Aksys Games,,,
SteamWorld Heist,9.0,Image & Form,Image & Form,,,
Steins;Gate,9.0,5pb,PQube,Steins;Gate (USA).vpk,1.5 GiB,14.8 GiB
Velocity 2X,9.0,FuturLab,FuturLab,,,
LIMBO,8.9,PLAYDEAD,PLAYDEAD,,,
Steins;Gate 0,8.9,5pb,PQube,Steins;Gate 0 (USA).vpk,1.4 GiB,16.2 GiB
Tearaway,8.9,Media Molecule,SCEA,Tearaway (USA).vpk,907.6 MiB,17.1 GiB
The Wolf Among Us,8.9,Telltale Games,Telltale Games,"Wolf Among Us, The (USA).vpk",2.0 GiB,19.0 GiB
Utawarerumono: Mask of Deception,8.9,Aqua Plus,Aqua Plus,Utawarerumono - Mask of Deception (USA).vpk,2.3 GiB,21.3 GiB
Danganronpa 2: Goodbye Despair,8.8,Spike Chunsoft,NIS America,Danganronpa 2 - Goodbye Despair (USA).vpk,1.5 GiB,22.8 GiB
Darkest Dungeon,8.8,Red Hook Studios,Red Hook Studios,,,
Dragon Quest Builders,8.8,Square Enix,Square Enix,Dragon Quest Builders (USA) (Day One Edition).vpk,268.0 MiB,23.1 GiB
Killzone: Mercenary,8.8,Guerilla Cambridge,SCEA,"Killzone - Mercenary (Europe) (En,Fr,De,Es,It,Nl,Pt).vpk",3.3 GiB,26.4 GiB
LittleBigPlanet PS Vita,8.8,Tarsier Studios,SCEA,"LittleBigPlanet PS Vita (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Da,Fi,Pl,Ru).vpk",1.6 GiB,27.9 GiB
Machinarium,8.8,Amanita Design,Amanita Design,,,
Rayman Origins,8.8,UBlart Montpellier,Ubisoft,Rayman Origins (USA).vpk,941.1 MiB,28.8 GiB
Spelunky,8.8,Mossmouth,Microsoft Game Studios,,,
Zero Escape: Virtue's Last Reward,8.8,ChunSoft,Aksys Games,Zero Escape - Virtue's Last Reward (Europe).vpk,1.1 GiB,30.0 GiB
Danganronpa: Trigger Happy Havoc,8.7,Spike Chunsoft,NIS America,Danganronpa - Trigger Happy Havoc (USA).vpk,1.2 GiB,31.2 GiB
Deemo: The Last Recital,8.7,Flyhigh Works,Flyhigh Works,,,
Guacamelee!,8.7,DrinkBox Studios,DrinkBox Studios,,,
Joe Danger,8.7,Hello Games,Hello Games,,,
Mary Skelter: Nightmares,8.7,Compile Heart,Idea Factory,Mary Skelter - Nightmares (USA).vpk,2.7 GiB,33.9 GiB
Oceanhorn: Monster of Uncharted Seas,8.7,FDG Entertainment,FDG Entertainment,,,
PixelJunk Shooter Ultimate,8.7,Double Eleven,Double Eleven,,,
Rayman Legends,8.7,Ubisoft Montpellier,Ubisoft,Rayman Legends (USA).vpk,1022.0 MiB,34.9 GiB
Velocity Ultra,8.7,FuturLab,FuturLab,,,
Ys: Memories of Celceta,8.7,Falcom,XSEED Games,Ys - Memories of Celceta (USA).vpk,775.1 MiB,35.6 GiB
Code:Realize - Guardian of Rebirth,8.6,Otomate,Aksys Games,Code - Realize - Guardian of Rebirth (USA).vpk,3.2 GiB,38.9 GiB
Demon Gaze,8.6,Experience Inc.,NIS America,"Demon Gaze (Europe) (En,Ja).vpk",512.4 MiB,39.4 GiB
Digimon Story Cyber Sleuth,8.6,Media.Vision,Bandai Namco Games,,,
