title,score,developer,publisher,rom_name,size,running_total
Grand Theft Auto IV,9.8,Rockstar North,Rockstar Games,"Grand Theft Auto IV (USA) (En,Fr,De,Es,It).iso",10.5 GiB,10.5 GiB
Grand Theft Auto V,9.7,Rockstar North,Rockstar Games,"Grand Theft Auto IV (USA) (En,Fr,De,Es,It).iso",10.5 GiB,21.0 GiB
Batman: Arkham City,9.6,Rocksteady Studios,Warner Bros. Interactive Entertainment,"Batman - Arkham City (Japan) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",7.8 GiB,28.8 GiB
Uncharted 2: Among Thieves,9.6,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",20.4 GiB,49.2 GiB
LittleBigPlanet,9.5,Media Molecule,SCEA,"LittleBigPlanet (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko) (v02.00).iso",8.4 GiB,57.6 GiB
Portal 2,9.5,Valve Software,Valve Software,"Portal 2 (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru).iso",5.7 GiB,63.3 GiB
Red Dead Redemption,9.5,Rockstar San Diego,Rockstar Games,"Red Dead Redemption (USA) (En,Fr,De,Es,It).iso",7.7 GiB,71.0 GiB
The Last of Us,9.5,Naughty Dog,SCEA,"Last of Us, The (USA) (En,Fr,Es,Pt).iso",33.0 GiB,103.9 GiB
Vanquish,9.5,PlatinumGames,Sega,"Vanquish (USA) (En,Ja,Fr,De,Es,It).iso",11.8 GiB,115.8 GiB
BioShock,9.4,Irrational Games,2K Games,"BioShock (USA) (En,Fr,Es).iso",11.5 GiB,127.2 GiB
BioShock Infinite,9.4,Irrational Games,2K Games,"BioShock Infinite (USA) (En,Fr,De,Es,It,Pt) (BLUS-31177).iso",6.6 GiB,133.9 GiB
Call of Duty 4: Modern Warfare,9.4,Infinity Ward,Activision,Call of Duty 4 - Modern Warfare (USA).iso,7.8 GiB,141.7 GiB
Call of Duty: Modern Warfare 2,9.4,Infinity Ward,Activision,Call of Duty 4 - Modern Warfare (USA).iso,7.8 GiB,149.6 GiB
Mass Effect 2,9.4,BioWare,Electronic Arts,"Mass Effect 2 (Japan) (En,Ja).iso",8.0 GiB,157.6 GiB
Metal Gear Solid 4: Guns of the Patriots,9.4,Kojima Productions,Konami,"Metal Gear Solid 4 - Guns of the Patriots (USA) (En,Fr,De,Es,It) (v02.00).iso",30.4 GiB,188.0 GiB
Street Fighter IV,9.4,Capcom,Capcom,Street Fighter IV (Japan).iso,10.6 GiB,198.6 GiB
The Walking Dead: A Telltale Games Series,9.4,Telltale Games,Telltale Games,"Walking Dead, The - A Telltale Games Series (USA).iso",3.8 GiB,202.4 GiB
Braid,9.3,Number None Inc.,Number None Inc.,"Grid (USA) (En,Fr,De,Es,It).iso",15.9 GiB,218.3 GiB
Mass Effect 3,9.3,BioWare,Electronic Arts,"Mass Effect 3 (Japan) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",14.0 GiB,232.3 GiB
Metal Gear Solid: The Legacy Collection,9.3,Konami,Konami,"Metal Gear Solid - The Legacy Collection 1987-2012 (USA) (En,Fr,Es) (Disc 2).iso",44.0 GiB,276.3 GiB
The Elder Scrolls IV: Oblivion,9.3,Bethesda Game Studios,2K Games,"Elder Scrolls IV, The - Oblivion (USA).iso",4.9 GiB,281.2 GiB
God of War III,9.2,SCE Santa Monica,SCEA,God of War III (USA) (v02.00).iso,35.5 GiB,316.7 GiB
Journey,9.2,ThatGameCompany,SCEA,Torne (Japan) (v04.00).iso,468.1 MiB,317.2 GiB
Rock Band,9.2,Harmonix Music Systems,MTV Games,Rock Band (USA).iso,5.0 GiB,322.1 GiB
Super Street Fighter IV,9.2,Capcom,Capcom,"Super Street Fighter IV (USA) (En,Ja,Fr,De,Es,It,Ko).iso",14.1 GiB,336.2 GiB
The Elder Scrolls V: Skyrim,9.2,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim (Japan) (v02.00).iso",4.9 GiB,341.1 GiB
The ICO & Shadow of the Colossus Collection,9.2,Bluepoint Games,SCEA,"Ico & Shadow of the Colossus Collection, The (USA, Brazil) (En,Fr,Es).iso",11.0 GiB,352.1 GiB
Uncharted 3: Drake's Deception,9.2,Naughty Dog,SCEA,"Uncharted 3 - Drake's Deception (USA) (En,Fr,Es,Pt).iso",46.3 GiB,398.4 GiB
Assassin's Creed II,9.1,Ubisoft Montreal,Ubisoft,"Assassin's Creed III (USA) (En,Fr,Es,Pt) (v02.00).iso",10.8 GiB,409.2 GiB
Batman: Arkham Asylum,9.1,Rocksteady Studios,Eidos Interactive,"Batman - Arkham Asylum (USA) (En,Fr,De,Es,It).iso",9.3 GiB,418.5 GiB
BioShock 2: Minerva's Den,9.1,2K Marin,2K Games,,,
Borderlands 2,9.1,Gearbox Software,2K Games,"Borderlands 2 (USA) (En,Fr,De,Es,It).iso",5.6 GiB,424.1 GiB
Dark Souls II,9.1,From Software,Namco Bandai Games,"Dark Souls II (USA) (En,Fr,Es).iso",7.3 GiB,431.4 GiB
FIFA Soccer 10,9.1,EA Sports,Electronic Arts,"FIFA Soccer 10 (USA) (En,Fr,Es).iso",7.1 GiB,438.5 GiB
God of War Collection,9.1,Bluepoint Games,SCEA,God of War Collection (Japan).iso,23.2 GiB,461.7 GiB
Killzone 2,9.1,Guerrilla,SCEA,"Killzone 2 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",12.3 GiB,474.0 GiB
LittleBigPlanet 2,9.1,Media Molecule,SCEA,"LittleBigPlanet 2 (USA) (En,Fr,Es,Pt).iso",18.6 GiB,492.5 GiB
MLB 10: The Show,9.1,SCEA,SCEA,MLB 15 - The Show (USA).iso,21.8 GiB,514.4 GiB
Pac-Man Championship Edition DX,9.1,Namco Bandai Games,Namco Bandai Games,Formula One - Championship Edition (USA).iso,8.9 GiB,523.3 GiB
Peggle,9.1,PopCap,PopCap,,,
Rayman Legends,9.1,Ubisoft Montpellier,Ubisoft,"Rayman Legends (USA) (En,Fr,Es,Pt).iso",6.4 GiB,529.6 GiB
Rock Band 2,9.1,Harmonix Music Systems,MTV Games,Rock Band 2 (USA).iso,4.6 GiB,534.2 GiB
Rock Band 3,9.1,Harmonix Music Systems,MTV Games,Rock Band 3 (USA).iso,5.5 GiB,539.7 GiB
Assassin's Creed: Brotherhood,9.0,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Brotherhood (USA) (En,Fr,Es,It).iso",7.5 GiB,547.2 GiB
Fallout 3,9.0,Bethesda Game Studios,Bethesda Softworks,Fallout 3 (USA).iso,7.3 GiB,554.5 GiB
Far Cry 3,9.0,Ubisoft Montreal,Ubisoft,"Far Cry 3 (USA) (En,Fr,Es,Pt).iso",5.8 GiB,560.3 GiB
FIFA Soccer 12,9.0,Electronic Arts,Electronic Arts,"FIFA Soccer 12 (USA) (En,Fr,Es).iso",6.4 GiB,566.7 GiB
LIMBO,9.0,PLAYDEAD,PLAYDEAD,,,
Mass Effect 3: Citadel,9.0,BioWare,Electronic Arts,"Mass Effect 3 (Japan) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",14.0 GiB,580.7 GiB
MLB 09: The Show,9.0,SCEA San Diego Studios,SCEA,MLB 09 - The Show (USA).iso,18.8 GiB,599.5 GiB
MLB 11: The Show,9.0,SCEA San Diego Studios,SCEA,MLB 11 - The Show (USA).iso,20.1 GiB,619.6 GiB
NBA 2K12,9.0,Visual Concepts,2K Sports,NBA 2K12 (Japan).iso,23.3 GiB,642.9 GiB
NBA 2K13,9.0,Visual Concepts,2K Sports,NBA 2K13 (Japan).iso,23.3 GiB,666.2 GiB
Okami HD,9.0,HexaDrive,Capcom,,,
The Legend of Heroes: Trails of Cold Steel II,9.0,Falcom,XSEED Games,"Legend of Heroes, The - Trails of Cold Steel II (USA).iso",4.7 GiB,670.9 GiB
BioShock Infinite: Burial at Sea - Episode Two,8.9,Irrational Games,2K Games,,,
Child of Light,8.9,Ubisoft Montreal,Ubisoft,"Child of Eden (USA) (En,Fr,Es).iso",2.1 GiB,673.0 GiB
Dead Space 2,8.9,Visceral Games,Electronic Arts,"Dead Space 2 (USA) (En,Fr,Es).iso",13.8 GiB,686.9 GiB
Demon's Souls (2009),8.9,From Software,Atlus,Demon's Souls (USA).iso,8.2 GiB,695.0 GiB
Deus Ex: Human Revolution,8.9,Eidos Montreal,Square Enix,"Deus Ex - Human Revolution (USA) (En,Fr,Es).iso",9.7 GiB,704.7 GiB
Dishonored,8.9,Arkane Studios,Bethesda Softworks,"Dishonored (USA) (En,Fr,Es).iso",6.5 GiB,711.3 GiB
FIFA Soccer 11,8.9,EA Sports,Electronic Arts,"FIFA Soccer 11 (USA) (En,Fr,Es).iso",6.7 GiB,718.0 GiB
Journey Collector's Edition,8.9,ThatGameCompany,SCEA,Journey Collector's Edition (USA).iso,14.3 GiB,732.3 GiB
L.A. Noire,8.9,Team Bondi,Rockstar Games,L.A. Noire (Japan).iso,23.2 GiB,755.5 GiB
NBA 2K11,8.9,Visual Concepts,2K Sports,"NBA 2K11 (USA) (En,Ja,Fr,De,Es,It) (BLUS-30574).iso",23.3 GiB,778.8 GiB
Need for Speed: Hot Pursuit,8.9,Criterion Games,Electronic Arts,"Need for Speed - Hot Pursuit (USA) (En,Fr,Es).iso",7.1 GiB,785.9 GiB
Ratchet & Clank Future: Tools of Destruction,8.9,Insomniac Games,SCEA,"Ratchet & Clank Future - Tools of Destruction (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko) (v02.00).iso",22.5 GiB,808.4 GiB
The Orange Box,8.9,Valve Software,EA Games,"Orange Box, The (USA).iso",16.8 GiB,825.2 GiB
Wipeout HD Fury,8.9,Studio Liverpool,SCEA,"WipEout HD Fury (Korea) (Zh,Ko).iso",2.0 GiB,827.3 GiB
XCOM: Enemy Unknown,8.9,Firaxis Games,2K Games,"XCOM - Enemy Unknown (USA) (En,Fr,De,Es,It).iso",7.8 GiB,835.1 GiB
Assassin's Creed IV: Black Flag,8.8,Ubisoft,Ubisoft,"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt).iso",10.0 GiB,845.1 GiB
Battlefield: Bad Company 2,8.8,EA DICE,EA Games,"Battlefield - Bad Company 2 (USA) (En,Fr) (Limited Edition).iso",6.6 GiB,851.7 GiB
Battlefield: Bad Company 2 Vietnam,8.8,EA DICE,EA Games,"Battlefield - Bad Company 2 (USA) (En,Fr) (Limited Edition).iso",6.6 GiB,858.3 GiB
BioShock 2,8.8,2K Marin,2K Games,"BioShock 2 (Japan) (En,Ja).iso",8.7 GiB,867.1 GiB
Call of Duty: Black Ops,8.8,Treyarch,Activision,"Call of Duty - Black Ops (USA) (En,Fr).iso",18.2 GiB,885.2 GiB
