title,score,developer,publisher,rom_name,size,running_total
Z.H.P. Unlosing Ranger vs Darkdeath Evilman,9.5,Nippon Ichi Software,NIS America,"Z.H.P. - Unlosing Ranger vs. Darkdeath Evilman (USA) (En,Ja).iso",823.3 MiB,823.3 MiB
God of War: Chains of Olympus,9.1,Ready at Dawn,SCEA,God of War - Chains of Olympus (USA) (v0.01) (Beta).iso,1.5 GiB,2.3 GiB
Final Fantasy Tactics,9.0,TOSE,Square Enix,"Final Fantasy III (USA) (En,Fr,Es) (PSN).iso",585.1 MiB,2.9 GiB
Grand Theft Auto: Chinatown Wars,9.0,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Chinatown Wars (USA) (v1.01).iso,862.4 MiB,3.7 GiB
God of War: Ghost of Sparta,8.9,Ready at Dawn,SCEA,"God of War - Ghost of Sparta (USA) (En,Fr,Es) (v2.00).iso",1.6 GiB,5.3 GiB
Lumines,8.9,Q Entertainment,Ubisoft,Lumines (USA) (v1.01).iso,200.2 MiB,5.5 GiB
Metal Gear Solid: Peace Walker,8.9,Kojima Productions,Konami,"Metal Gear Solid - Peace Walker (USA) (En,Fr,Es) (v1.01).iso",1.5 GiB,7.1 GiB
Shin Megami Tensei: Persona 3 Portable,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 3 Portable (USA) (Trade Demo).iso,1.2 GiB,8.3 GiB
Final Fantasy VII: Advent Children,8.8,Square Enix,Square Enix,"Final Fantasy III (USA) (En,Fr,Es) (PSN).iso",585.1 MiB,8.9 GiB
Grand Theft Auto: Liberty City Stories,8.8,Rockstar Leeds,Rockstar Games,"Grand Theft Auto - Liberty City Stories (USA) (En,Fr,De,Es,It) (v3.00).iso",1.2 GiB,10.0 GiB
Jeanne d'Arc,8.8,Level 5,SCEA,Jeanne d'Arc (USA).iso,1.2 GiB,11.2 GiB
OMG Zombies,8.8,Laughing Jackal,Laughing Jackal,I Kill Zombies (USA) (minis) (PSN).iso,156.2 MiB,11.4 GiB
Ridge Racer,8.8,Namco,Namco,Ridge Racer (USA).iso,864.4 MiB,12.2 GiB
Tekken 5: Dark Resurrection,8.8,Namco Bandai Games,Namco Bandai Games,"Tekken - Dark Resurrection (USA) (En,Fr,De,Es,It).iso",1.6 GiB,13.8 GiB
Wipeout Pure,8.8,Studio Liverpool,SCEA,"WipEout Pure (USA) (En,Fr,Es) (v2.00).iso",241.2 MiB,14.1 GiB
Burnout Legends,8.7,Criterion Games,EA Games,"Burnout Legends (USA) (En,Fr,De,Es,It,Nl) (v2.00).iso",482.5 MiB,14.5 GiB
Disgaea: Afternoon of Darkness,8.7,Nippon Ichi Software,Atlus,Disgaea - Afternoon of Darkness (USA).iso,924.9 MiB,15.4 GiB
Final Fantasy IV: The Complete Collection,8.7,Bullets,Square Enix,"Final Fantasy IV - The Complete Collection (USA) (En,Ja,Fr).iso",840.0 MiB,16.3 GiB
LittleBigPlanet,8.7,Media Molecule,SCEA,"LittleBigPlanet (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl).iso",1.4 GiB,17.7 GiB
LocoRoco 2,8.7,SCE Japan Studio,SCEA,LocoRoco 2 (USA).iso,1.7 GiB,19.3 GiB
Metal Gear Solid: Portable Ops,8.7,Kojima Productions,Konami,Metal Gear Solid - Portable Ops (USA) (v1.02).iso,1.3 GiB,20.6 GiB
Patapon 2,8.7,SCE Japan Studio,SCEA,"Patapon 2 (USA) (En,Fr,Es) (PSN & Store).iso",559.5 MiB,21.2 GiB
Syphon Filter: Logan's Shadow,8.7,Sony Bend,SCEA,Syphon Filter - Logan's Shadow (USA).iso,1.2 GiB,22.4 GiB
Tactics Ogre: Let Us Cling Together,8.7,Square Enix,Square Enix,Tactics Ogre - Let Us Cling Together (USA).iso,1.5 GiB,23.9 GiB
Velocity,8.7,FuturLab,FuturLab,Velocity (USA) (minis) (PSN).iso,202.2 MiB,24.1 GiB
FlatOut: Head On,8.6,Bugbear,Empire Interactive,FlatOut - Head On (USA) (v1.01).iso,429.7 MiB,24.5 GiB
Grand Theft Auto: Vice City Stories,8.6,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Vice City Stories (USA).iso,1.6 GiB,26.1 GiB
Mega Man Maverick Hunter X,8.6,Capcom,Capcom,Mega Man - Maverick Hunter X (USA) (v1.01).iso,448.7 MiB,26.5 GiB
Mega Man Powered Up,8.6,Capcom,Capcom,Mega Man - Powered Up (USA).iso,297.3 MiB,26.8 GiB
PixelJunk Monsters Deluxe,8.6,Q-Games,SCEA,PixelJunk Monsters Deluxe (USA).iso,210.4 MiB,27.0 GiB
Bomberman (2006),8.5,Hudson,Konami,Bomberman (USA).iso,104.9 MiB,27.1 GiB
Castlevania: The Dracula X Chronicles,8.5,Konami,Konami,Castlevania - The Dracula X Chronicles (USA) (v1.02).iso,1.0 GiB,28.2 GiB
Dragon Ball Z: Tenkaichi Tag Team,8.5,Spike,Namco Bandai Games,"Dragon Ball Z - Tenkaichi Tag Team (USA) (En,Fr,Es).iso",1.3 GiB,29.4 GiB
Harvest Moon: Hero of Leaf Valley,8.5,Hyde,Natsume,Harvest Moon - Hero of Leaf Valley (USA).iso,401.9 MiB,29.8 GiB
Ratchet & Clank: Size Matters,8.5,High Impact Games,SCEA,Ratchet & Clank - Size Matters (USA) (v1.01) (Beta).iso,100.6 MiB,29.9 GiB
Spectral Souls: Resurrection of the Ethereal Empires,8.5,Idea Factory,NIS America,Spectral Souls - Resurrection of the Ethereal Empires (USA).iso,1.1 GiB,31.1 GiB
Tetris (2010),8.5,EA Mobile,EA Mobile,Tetris (USA) (minis) (PSN).iso,162.2 MiB,31.2 GiB
Ys Seven,8.5,Falcom,XSEED Games,Ys Seven (USA).iso,728.4 MiB,31.9 GiB
Aliens vs. Predator: Requiem,8.4,Rebellion,Sierra Entertainment,Aliens vs. Predator - Requiem (USA).iso,378.1 MiB,32.3 GiB
Blast Off,8.4,Halfbrick Studios,Halfbrick Studios,Blast Off (USA) (v2) (minis) (PSN).iso,134.6 MiB,32.4 GiB
Brandish: The Dark Revenant,8.4,Falcom,XSEED Games,Brandish - The Dark Revenant (USA) (PSP) (PSN).iso,381.3 MiB,32.8 GiB
ClaDun x2,8.4,System Prisma,NIS America,Cladun x2 (USA) (PSP) (PSN).iso,465.0 MiB,33.3 GiB
Final Fantasy,8.4,TOSE,Square Enix,"Final Fantasy (Japan) (En,Ja) (v1.01).iso",188.9 MiB,33.4 GiB
Half-Minute Hero,8.4,Opus,XSEED Games,Half-Minute Hero (USA).iso,211.8 MiB,33.6 GiB
Kingdom Hearts: Birth by Sleep,8.4,Square Enix,Square Enix,"Kingdom Hearts - Birth by Sleep (USA) (En,Fr,Es).iso",1.6 GiB,35.3 GiB
LocoRoco Hi,8.4,SCE Japan Studio,SCEA,LocoRoco 2 (USA).iso,1.7 GiB,37.0 GiB
MediEvil: Resurrection,8.4,SCEE,SCEA,MediEvil - Resurrection (USA).iso,1.1 GiB,38.1 GiB
Metal Slug Anthology,8.4,Terminal Reality,SNK Playmore,Metal Slug Anthology (USA) (v1.03).iso,1.2 GiB,39.3 GiB
Monster Hunter Freedom Unite,8.4,Capcom,Capcom,"Monster Hunter Freedom Unite (USA) (En,Fr,De,Es,It).iso",845.6 MiB,40.1 GiB
Prinny: Can I Really Be the Hero?,8.4,Nippon Ichi Software,NIS America,Prinny - Can I Really Be the Hero (USA).iso,469.1 MiB,40.6 GiB
Puzzle Quest: Challenge of the Warlords,8.4,1st Playable Productions,D3Publisher,Puzzle Quest - Challenge of the Warlords (USA) (Trade Demo).iso,86.2 MiB,40.7 GiB
Sega Genesis Collection,8.4,Digital Eclipse,Sega,Sega Genesis Collection (USA) (v1.01).iso,816.7 MiB,41.5 GiB
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,8.4,Slant Six,SCEA,SOCOM - U.S. Navy SEALs - Fireteam Bravo 3 (USA) (v1.01).iso,1.3 GiB,42.8 GiB
Space Invaders Extreme,8.4,Taito Corporation,Square Enix,"Space Invaders Extreme (USA) (En,Fr,De,Es,It).iso",146.7 MiB,43.0 GiB
The Legend of Heroes: Trails in the Sky SC,8.4,Falcom,XSEED Games,"Legend of Heroes, The - Trails in the Sky (USA).iso",1.3 GiB,44.3 GiB
Untold Legends: Brotherhood of the Blade,8.4,Sony Online Entertainment,Sony Online Entertainment,Untold Legends - Brotherhood of the Blade (USA) (v1.02).iso,815.4 MiB,45.1 GiB
Valkyria Chronicles II,8.4,Sega,Sega,Valkyria Chronicles II (USA).iso,1.0 GiB,46.1 GiB
Virtua Tennis: World Tour,8.4,Sumo Digital,Sega,Virtua Tennis - World Tour (USA) (v1.02).iso,409.8 MiB,46.5 GiB
Wipeout Pulse,8.4,Studio Liverpool,SCEA,"WipEout Pulse (USA) (En,Fr,De,Es,It) (Promo).iso",435.8 MiB,46.9 GiB
