title,score,developer,publisher,rom_name,size,running_total
Z.H.P. Unlosing Ranger vs Darkdeath Evilman,9.5,Nippon Ichi Software,NIS America,Z.H.P. - Unlosing Ranger vs Darkdeath Evilman (Europe) (PSN).iso,823.3 MiB,823.3 MiB
God of War: Chains of Olympus,9.1,Ready at Dawn,SCEA,God of War - Chains of Olympus (USA) (v0.01) (Beta).iso,1.5 GiB,2.3 GiB
Final Fantasy Tactics,9.0,TOSE,Square Enix,"Final Fantasy (Japan, Asia) (En,Ja).iso",188.9 MiB,2.5 GiB
Grand Theft Auto: Chinatown Wars,9.0,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Chinatown Wars (USA) (v1.01).iso,862.4 MiB,3.3 GiB
God of War: Ghost of Sparta,8.9,Ready at Dawn,SCEA,"God of War - Ghost of Sparta (USA) (En,Fr,Es) (v2.00).iso",1.6 GiB,5.0 GiB
Lumines,8.9,Q Entertainment,Ubisoft,Lumines (USA) (v1.01).iso,200.2 MiB,5.1 GiB
Metal Gear Solid: Peace Walker,8.9,Kojima Productions,Konami,"Metal Gear Solid - Peace Walker (USA) (En,Fr,Es) (v1.01).iso",1.5 GiB,6.7 GiB
Shin Megami Tensei: Persona 3 Portable,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 3 Portable (USA) (Trade Demo).iso,1.2 GiB,7.9 GiB
Final Fantasy VII: Advent Children,8.8,Square Enix,Square Enix,"Final Fantasy II (Japan, Asia) (En,Ja).iso",274.0 MiB,8.2 GiB
Grand Theft Auto: Liberty City Stories,8.8,Rockstar Leeds,Rockstar Games,"Grand Theft Auto - Liberty City Stories (USA) (En,Fr,De,Es,It) (v3.00).iso",1.2 GiB,9.3 GiB
Jeanne d'Arc,8.8,Level 5,SCEA,Jeanne d'Arc (USA).iso,1.2 GiB,10.5 GiB
OMG Zombies,8.8,Laughing Jackal,Laughing Jackal,I Kill Zombies (USA) (minis) (PSN).iso,156.2 MiB,10.7 GiB
Ridge Racer,8.8,Namco,Namco,Ridge Racer (USA).iso,864.4 MiB,11.5 GiB
Tekken 5: Dark Resurrection,8.8,Namco Bandai Games,Namco Bandai Games,"Tekken - Dark Resurrection (USA) (En,Fr,De,Es,It).iso",1.6 GiB,13.1 GiB
Wipeout Pure,8.8,Studio Liverpool,SCEA,"WipEout Pure (USA) (En,Fr,Es) (v2.00).iso",241.2 MiB,13.4 GiB
Burnout Legends,8.7,Criterion Games,EA Games,"Burnout Legends (USA) (En,Fr,De,Es,It,Nl) (v2.00).iso",482.5 MiB,13.8 GiB
Disgaea: Afternoon of Darkness,8.7,Nippon Ichi Software,Atlus,Disgaea - Afternoon of Darkness (USA).iso,924.9 MiB,14.7 GiB
Final Fantasy IV: The Complete Collection,8.7,Bullets,Square Enix,"Final Fantasy IV - The Complete Collection (USA) (En,Ja,Fr).iso",840.0 MiB,15.6 GiB
LittleBigPlanet,8.7,Media Molecule,SCEA,"LittleBigPlanet (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl).iso",1.4 GiB,17.0 GiB
LocoRoco 2,8.7,SCE Japan Studio,SCEA,LocoRoco 2 (USA).iso,1.7 GiB,18.7 GiB
Metal Gear Solid: Portable Ops,8.7,Kojima Productions,Konami,Metal Gear Solid - Portable Ops (USA) (v1.02).iso,1.3 GiB,20.0 GiB
Patapon 2,8.7,SCE Japan Studio,SCEA,"Patapon 2 (USA) (En,Fr,Es) (PSN & Store).iso",559.5 MiB,20.5 GiB
Syphon Filter: Logan's Shadow,8.7,Sony Bend,SCEA,Syphon Filter - Logan's Shadow (USA).iso,1.2 GiB,21.7 GiB
Tactics Ogre: Let Us Cling Together,8.7,Square Enix,Square Enix,Tactics Ogre - Let Us Cling Together (USA).iso,1.5 GiB,23.2 GiB
Velocity,8.7,FuturLab,FuturLab,Velocity (USA) (minis) (PSN).iso,202.2 MiB,23.4 GiB
FlatOut: Head On,8.6,Bugbear,Empire Interactive,FlatOut - Head On (USA) (v1.01).iso,429.7 MiB,23.8 GiB
Grand Theft Auto: Vice City Stories,8.6,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Vice City Stories (USA).iso,1.6 GiB,25.4 GiB
Mega Man Maverick Hunter X,8.6,Capcom,Capcom,Mega Man - Maverick Hunter X (USA) (v1.01).iso,448.7 MiB,25.8 GiB
Mega Man Powered Up,8.6,Capcom,Capcom,Mega Man - Powered Up (USA).iso,297.3 MiB,26.1 GiB
PixelJunk Monsters Deluxe,8.6,Q-Games,SCEA,PixelJunk Monsters Deluxe (USA).iso,210.4 MiB,26.3 GiB
Bomberman (2006),8.5,Hudson,Konami,Bomberman (USA).iso,104.9 MiB,26.4 GiB
Castlevania: The Dracula X Chronicles,8.5,Konami,Konami,Castlevania - The Dracula X Chronicles (USA) (v1.02).iso,1.0 GiB,27.5 GiB
Dragon Ball Z: Tenkaichi Tag Team,8.5,Spike,Namco Bandai Games,"Dragon Ball Z - Tenkaichi Tag Team (USA) (En,Fr,Es).iso",1.3 GiB,28.8 GiB
Harvest Moon: Hero of Leaf Valley,8.5,Hyde,Natsume,Harvest Moon - Hero of Leaf Valley (USA).iso,401.9 MiB,29.1 GiB
Ratchet & Clank: Size Matters,8.5,High Impact Games,SCEA,Ratchet & Clank - Size Matters (USA) (v1.01) (Beta).iso,100.6 MiB,29.2 GiB
Spectral Souls: Resurrection of the Ethereal Empires,8.5,Idea Factory,NIS America,Spectral Souls - Resurrection of the Ethereal Empires (USA).iso,1.1 GiB,30.4 GiB
Tetris (2010),8.5,EA Mobile,EA Mobile,Tetris (USA) (minis) (PSN).iso,162.2 MiB,30.5 GiB
Ys Seven,8.5,Falcom,XSEED Games,Ys Seven (USA).iso,728.4 MiB,31.2 GiB
Aliens vs. Predator: Requiem,8.4,Rebellion,Sierra Entertainment,Aliens vs. Predator - Requiem (USA).iso,378.1 MiB,31.6 GiB
Blast Off,8.4,Halfbrick Studios,Halfbrick Studios,Blast Off (USA) (v2) (minis) (PSN).iso,134.6 MiB,31.7 GiB
Brandish: The Dark Revenant,8.4,Falcom,XSEED Games,Brandish - The Dark Revenant (USA) (PSP) (PSN).iso,381.3 MiB,32.1 GiB
ClaDun x2,8.4,System Prisma,NIS America,Cladun x2 (USA) (PSP) (PSN).iso,465.0 MiB,32.6 GiB
Final Fantasy,8.4,TOSE,Square Enix,"Final Fantasy (Japan, Asia) (En,Ja).iso",188.9 MiB,32.7 GiB
