title,score,developer,publisher,rom_name,size,running_total
The Legend of Zelda: Ocarina of Time 3D,9.4,GREZZO,Nintendo,"Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,512.0 MiB
Cave Story,9.3,Nicalis,Nicalis,Cave Story 3D (USA).3ds,512.0 MiB,1.0 GiB
Fire Emblem: Awakening,9.2,Intelligent Systems,Nintendo,Fire Emblem - Awakening (USA).3ds,2.0 GiB,3.0 GiB
The Legend of Zelda: A Link Between Worlds,9.1,Nintendo,Nintendo,"Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es).3ds",1.0 GiB,4.0 GiB
Pushmo,9.0,Intelligent Systems,Nintendo,,,
Shovel Knight,9.0,Yacht Club Games,Yacht Club Games,Shovel Knight (USA).3ds,256.0 MiB,4.2 GiB
Super Mario 3D Land,9.0,Nintendo,Nintendo,"Super Mario 3D Land (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,4.8 GiB
Colors! 3D,8.9,Collecting Smiles,Collecting Smiles,"Crush 3D (USA) (En,Fr,Es).3ds",512.0 MiB,5.2 GiB
Gunstar Heroes,8.9,M2,Sega,Lost Heroes (Japan).3ds,1.0 GiB,6.2 GiB
Streets of Rage 2,8.9,M2,Sega,,,
Animal Crossing: New Leaf,8.8,Nintendo,Nintendo,"Animal Crossing - New Leaf (USA) (En,Fr,Es).3ds",1.0 GiB,7.2 GiB
Fire Emblem Fates: Revelation,8.8,Intelligent Systems,Nintendo,Fire Emblem Fates - Special Edition (USA).3ds,2.0 GiB,9.2 GiB
Fire Emblem Fates: Special Edition,8.8,Intelligent Systems,Nintendo,Fire Emblem Fates - Special Edition (USA).3ds,2.0 GiB,11.2 GiB
Pokemon Y,8.8,Game Freak,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2.0 GiB,13.2 GiB
Rage of the Gladiator,8.8,Ghostfire Games,Ghostfire Games,"Rise of the Guardians (USA) (En,Fr,Es).3ds",128.0 MiB,13.4 GiB
Zero Escape: Virtue's Last Reward,8.8,ChunSoft,Aksys Games,Zero Escape - Virtue's Last Reward (USA) (Rev 2).3ds,1.0 GiB,14.4 GiB
Fire Emblem Fates: Conquest,8.7,Intelligent Systems,Nintendo,Fire Emblem Fates - Conquest (USA).3ds,2.0 GiB,16.4 GiB
Gotta Protectors (2016),8.7,Ancient Corp,Ancient Corp,,,
Kid Icarus: Uprising,8.7,Project Sora,Nintendo,"Kid Icarus - Uprising (USA) (En,Fr,Es).3ds",2.0 GiB,18.4 GiB
Kirby: Planet Robobot,8.7,HAL Labs,Nintendo,Kirby - Planet Robobot (USA).3ds,1.0 GiB,19.4 GiB
Metroid: Samus Returns,8.7,Mercury Steam,Nintendo,"Metroid - Samus Returns (USA) (En,Fr,Es).3ds",1.0 GiB,20.4 GiB
Monster Hunter 4 Ultimate,8.7,Capcom,Capcom,Monster Hunter 4 Ultimate (USA).3ds,4.0 GiB,24.4 GiB
OutRun,8.7,M2,Sega,,,
Pokemon Moon,8.7,Game Freak,Nintendo,"Pokemon Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,28.4 GiB
Pokemon Sun,8.7,Game Freak,Nintendo,"Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,32.4 GiB
Pokemon X,8.7,Game Freak,Nintendo,"Pokemon X (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2.0 GiB,34.4 GiB
Sonic the Hedgehog 2,8.7,M2,Sega,,,
Xenoblade Chronicles,8.7,Monster Games Inc.,Nintendo,Sengoku Musou Chronicle (Japan).3ds,2.0 GiB,36.4 GiB
Yo-kai Watch 2: Psychic Specters,8.7,Level 5,Nintendo,"Yo-Kai Watch 2 - Psychic Specters (USA) (En,Fr,Es).3ds",4.0 GiB,40.4 GiB
Crashmo,8.6,Intelligent Systems,Nintendo,"Crash Time 3D (Europe) (En,Fr,De,It).3ds",256.0 MiB,40.6 GiB
Dragon Quest VIII: Journey of the Cursed King,8.6,Level 5,Square Enix,Dragon Quest VIII - Journey of the Cursed King (USA).3ds,4.0 GiB,44.6 GiB
Fire Emblem Echoes: Shadows of Valentia,8.6,Intelligent Systems,Nintendo,"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es).3ds",2.0 GiB,46.6 GiB
