title,score,developer,publisher,rom_name,size,running_total
Uncharted 2: Among Thieves,9.6,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",20.4 GiB,20.4 GiB
The Last of Us,9.5,Naughty Dog,SCEA,"Last of Us, The (USA) (En,Fr,Es,Pt).iso",33.0 GiB,53.4 GiB
Metal Gear Solid 4: Guns of the Patriots,9.4,Kojima Productions,Konami,"Metal Gear Solid 4 - Guns of the Patriots (USA) (En,Fr,De,Es,It) (v02.00).iso",30.4 GiB,83.8 GiB
Metal Gear Solid: The Legacy Collection,9.3,Konami,Konami,"Metal Gear Solid - The Legacy Collection 1987-2012 (USA) (En,Fr,Es) (Disc 2).iso",44.0 GiB,127.7 GiB
Uncharted 3: Drake's Deception,9.2,Naughty Dog,SCEA,"Uncharted 3 - Drake's Deception (USA) (En,Fr,Es,Pt).iso",46.3 GiB,174.1 GiB
The ICO & Shadow of the Colossus Collection,9.2,Bluepoint Games,SCEA,"Ico & Shadow of the Colossus Collection, The (USA, Brazil) (En,Fr,Es).iso",11.0 GiB,185.1 GiB
God of War III,9.2,SCE Santa Monica,SCEA,God of War III (USA) (v02.00).iso,35.5 GiB,220.6 GiB
LittleBigPlanet 2,9.1,Media Molecule,SCEA,"LittleBigPlanet 2 (USA) (En,Fr,Es,Pt).iso",18.6 GiB,239.2 GiB
Killzone 2,9.1,Guerrilla,SCEA,"Killzone 2 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",12.3 GiB,251.5 GiB
Wipeout HD Fury,8.9,Studio Liverpool,SCEA,"WipEout HD Fury (Korea) (Zh,Ko).iso",2.0 GiB,253.5 GiB
Ratchet & Clank Future: Tools of Destruction,8.9,Insomniac Games,SCEA,"Ratchet & Clank Future - Tools of Destruction (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko) (v02.00).iso",22.5 GiB,276.0 GiB
Demon's Souls (2009),8.9,From Software,Atlus,Demon's Souls (USA).iso,8.2 GiB,284.2 GiB
Uncharted: Drake's Fortune,8.8,Naughty Dog,SCEA,"Uncharted - Drake's Fortune (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",21.1 GiB,305.3 GiB
Wipeout HD,8.7,Studio Liverpool,SCEA,ABC Wipeout 2 (USA).iso,1.4 GiB,306.7 GiB
Resistance 2,8.7,Insomniac Games,SCEA,"Resistance 2 (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko).iso",22.0 GiB,328.7 GiB
Ratchet & Clank Future: A Crack in Time,8.7,Insomniac Games,SCEA,"Ratchet & Clank Future - A Crack in Time (USA) (En,Fr,Es).iso",22.8 GiB,351.4 GiB
Soldner-X 2: Final Prototype - The Last Chapter,8.6,SideQuest Studios,EastAsiaSoft,,,
Resistance: Fall of Man,8.6,Insomniac Games,SCEA,"Resistance - Fall of Man (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Ko).iso",17.5 GiB,369.0 GiB
PixelJunk Eden Encore,8.6,Q-Games,SCEA,,,
Super Stardust HD,8.5,Housemarque,SCEA,"Summer Stars 2012 (USA) (En,Fr,De,Es,It).iso",3.1 GiB,372.1 GiB
inFamous,8.5,Sucker Punch,SCEA,"inFamous (USA) (En,Fr,Es) (v02.00).iso",7.1 GiB,379.2 GiB
WarHawk,8.4,Incognito Inc.,SCEA,Warhawk (USA).iso,2.3 GiB,381.5 GiB
MotorStorm,8.4,Evolution Studios,SCEA,"MotorStorm (USA) (En,Fr,Es) (FW1.80).iso",14.5 GiB,396.0 GiB
Killzone 3,8.4,Guerrilla,SCEA,"Killzone 3 (Japan) (En,Ja).iso",41.9 GiB,437.8 GiB
Gran Turismo 5,8.4,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",23.6 GiB,461.4 GiB
God of War: Origins Collection,8.4,Ready at Dawn,SCEA,"God of War - Origins Collection (USA) (En,Fr,Es).iso",22.4 GiB,483.8 GiB
Yakuza 5,8.3,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,505.5 GiB
Warhawk - Operation: Fallen Star,8.3,Incognito Inc.,SCEA,,,
Warhawk - Operation: Broken Mirror,8.3,Incognito Inc.,SCEA,,,
Resistance 3,8.3,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",43.7 GiB,549.2 GiB
inFamous 2,8.3,Sucker Punch,SCEA,"inFamous 2 (USA) (En,Fr,Es,Pt) (v02.00).iso",14.3 GiB,563.5 GiB
Comet Crash,8.3,Pelfast,Pelfast,,,
SingStar (2008),8.2,SCEE London Studio,SCEA,"SingStar (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",8.5 GiB,572.0 GiB
PixelJunk Shooter 2,8.2,Q-Games,SCEA,,,
PixelJunk Monsters Encore,8.2,Q-Games,SCEA,,,
Gran Turismo HD Concept,8.2,Polyphony Digital,SCEA,Gran Turismo HD Concept (Japan).iso,2.4 GiB,574.4 GiB
Uncharted 2: Among Thieves - Siege Expansion Pack,8.1,Naughty Dog,SCEA,"Uncharted 2 - Among Thieves (USA) (En,Fr,Es).iso",20.4 GiB,594.8 GiB
Metal Gear Online,8.1,Kojima Productions,Konami,"Metal Gear Online (Japan) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,597.8 GiB
Kingdom Hearts HD 2.5 ReMIX,8.1,Square Enix,Square Enix,"Kingdom Hearts - HD 2.5 ReMIX (USA) (En,Fr,Es).iso",19.7 GiB,617.5 GiB
