title,score,developer,publisher,rom_name,size,running_total
The Legend of Zelda: Ocarina of Time,9.9,Nintendo,Nintendo,"Legend of Zelda, The - Ocarina of Time (USA) (Rev 2).z64",32.0 MiB,32.0 MiB
The Legend of Zelda: Majora's Mask,9.5,Nintendo,Nintendo,"Legend of Zelda, The - Majora's Mask (USA) (GameCube Edition).z64",32.0 MiB,64.0 MiB
Paper Mario,9.3,Intelligent Systems,Nintendo,Paper Mario (USA).z64,40.0 MiB,104.0 MiB
Wave Race 64,9.2,Nintendo,Nintendo,Stunt Racer 64 (USA).z64,12.0 MiB,116.0 MiB
Conker's Bad Fur Day,9.2,Rare Ltd.,Rare Ltd.,Conker's Bad Fur Day (USA).z64,64.0 MiB,180.0 MiB
Mario Tennis,9.1,Camelot Software Planning,Nintendo,Mario Tennis (USA).z64,16.0 MiB,196.0 MiB
Mario Golf,9.1,Camelot Software Planning,Nintendo,Mario Golf (USA).z64,32.0 MiB,228.0 MiB
International Superstar Soccer '98,9.1,KCEO,Konami,International Superstar Soccer '98 (USA).z64,12.0 MiB,240.0 MiB
Donkey Kong 64,9.0,Rare Ltd.,Nintendo,Donkey Kong 64 (USA).z64,32.0 MiB,272.0 MiB
Blast Corps,9.0,Rare Ltd.,Nintendo,Blast Corps (USA) (Rev 1).z64,8.0 MiB,280.0 MiB
Beetle Adventure Racing,9.0,Paradigm Entertainment,EA Sports,"Beetle Adventure Racing! (USA) (En,Fr,De).z64",16.0 MiB,296.0 MiB
WWF No Mercy,8.9,Aki Corp.,THQ,WWF No Mercy (USA) (Rev 1).z64,32.0 MiB,328.0 MiB
Star Fox 64,8.8,Nintendo,Nintendo,Star Fox 64 (USA) (Rev 1).z64,12.0 MiB,340.0 MiB
Excitebike 64,8.8,Left Field Productions,Nintendo,Excitebike 64 (USA) (Rev 1).z64,16.0 MiB,356.0 MiB
Diddy Kong Racing,8.8,Rare Ltd.,Rare Ltd.,"Diddy Kong Racing (USA) (En,Fr) (Rev 1).z64",12.0 MiB,368.0 MiB
F-Zero X,8.5,Nintendo,Nintendo,F-Zero X (USA).z64,16.0 MiB,384.0 MiB
Wipeout 64,8.4,Psygnosis,Midway,Wipeout 64 (USA).z64,8.0 MiB,392.0 MiB
Mario Kart 64,8.3,Nintendo,Nintendo,Mario Kart 64 (USA).z64,12.0 MiB,404.0 MiB
Ridge Racer 64,8.2,Nintendo Software Technology,Nintendo,RR64 - Ridge Racer 64 (USA).z64,32.0 MiB,436.0 MiB
Ogre Battle 64: Person of Lordly Caliber,8.2,Quest,Atlus,Ogre Battle 64 - Person of Lordly Caliber (USA) (Rev 1).z64,40.0 MiB,476.0 MiB
Extreme-G,8.2,Probe Entertainment Limited,Acclaim,Extreme-G (USA).z64,8.0 MiB,484.0 MiB
Pokemon Puzzle League,8.1,Nintendo Software Technology,Nintendo,Pokemon Puzzle League (USA).z64,32.0 MiB,516.0 MiB
StarCraft 64,8.0,Mass Media,Nintendo,StarCraft 64 (USA).z64,32.0 MiB,548.0 MiB
Pilotwings 64,8.0,Nintendo,Nintendo,Pilotwings 64 (USA).z64,8.0 MiB,556.0 MiB
Jet Force Gemini,8.0,Rare Ltd.,Rare Ltd.,Jet Force Gemini (USA).z64,32.0 MiB,588.0 MiB
Super Smash Bros.,7.9,HAL Labs,Nintendo,Super Smash Bros. (USA).z64,16.0 MiB,604.0 MiB
Mario Party,7.9,Hudson,Nintendo,Mario Party (USA).z64,32.0 MiB,636.0 MiB
Pokemon Stadium 2,7.8,HAL Labs,Nintendo,Pokemon Stadium 2 (USA).z64,64.0 MiB,700.0 MiB
Harvest Moon 64,7.8,Victor Interactive Software,Natsume,Harvest Moon 64 (USA).z64,16.0 MiB,716.0 MiB
Castlevania (1998),7.8,KCEK,Konami,Castlevania (USA) (Rev 2).z64,12.0 MiB,728.0 MiB
Turok 3: Shadow of Oblivion (2000),7.7,Acclaim Studios Austin,Acclaim,Turok 3 - Shadow of Oblivion (USA).z64,32.0 MiB,760.0 MiB
Pokemon Snap,7.7,HAL Labs,Nintendo,Pokemon Snap (USA).z64,16.0 MiB,776.0 MiB
Kirby 64: The Crystal Shards,7.7,HAL Labs,Nintendo,Kirby 64 - The Crystal Shards (USA).z64,32.0 MiB,808.0 MiB
World Driver Championship,7.5,Boss Game Studios,Midway,World Driver Championship (USA).z64,16.0 MiB,824.0 MiB
Mario Party 3,7.4,Hudson,Nintendo,Mario Party 3 (USA).z64,32.0 MiB,856.0 MiB
Body Harvest,7.3,DMA Design,Midway,Body Harvest (USA).z64,12.0 MiB,868.0 MiB
Mickey's Speedway USA,7.1,Rare Ltd.,Nintendo,Mickey's Speedway USA (USA).z64,32.0 MiB,900.0 MiB
Dr. Mario 64,7.1,Newcom,Nintendo,Dr. Mario 64 (USA).z64,4.0 MiB,904.0 MiB
1080: TenEighty Snowboarding,7.0,Nintendo,Nintendo,"1080 Snowboarding (Japan, USA) (En,Ja).z64",16.0 MiB,920.0 MiB
Looney Tunes Duck Dodgers Starring Daffy Duck,6.9,Paradigm Entertainment,Infogrames,"Duck Dodgers Starring Daffy Duck (USA) (En,Fr,Es).z64",16.0 MiB,936.0 MiB
Mystical Ninja starring Goemon,6.7,KCEO,Konami,Mystical Ninja Starring Goemon (USA).z64,16.0 MiB,952.0 MiB
Yoshi's Story,6.5,Nintendo,Nintendo,"Yoshi's Story (USA) (En,Ja).z64",16.0 MiB,968.0 MiB
"Hey You, Pikachu!",5.7,Ambrella,Nintendo,"Hey You, Pikachu! (USA).z64",16.0 MiB,984.0 MiB
Hercules: The Legendary Journeys,5.5,Player 1,Titus Software,Hercules - The Legendary Journeys (USA).z64,16.0 MiB,1000.0 MiB
Fighter Destiny 2,5.4,Opus,SouthPeak Games,Fighter Destiny 2 (USA).z64,16.0 MiB,1016.0 MiB
Scooby-Doo! Classic Creep Capers,5.3,Terraglyph Interactive Studios,THQ,Scooby-Doo! - Classic Creep Capers (USA) (Rev 1).z64,16.0 MiB,1.0 GiB
Aidyn Chronicles: The First Mage,5.3,H2O Interactive,THQ,Aidyn Chronicles - The First Mage (USA) (Rev 1).z64,32.0 MiB,1.0 GiB
Cruis'n  Exotica,4.3,Gratuitous Games,Midway,Cruis'n Exotica (USA).z64,16.0 MiB,1.1 GiB
Rally Challenge 2000,4.1,Genki,SouthPeak Games,Rally Challenge 2000 (USA).z64,12.0 MiB,1.1 GiB
Blues Brothers 2000,3.2,Player 1,Titus Software,Blues Brothers 2000 (USA).z64,16.0 MiB,1.1 GiB
