title,score,developer,publisher
Metal Gear Solid 2: Sons of Liberty,9.6,KCEJ,Konami
Gran Turismo 3: A-Spec,9.5,Polyphony Digital,SCEA
Virtua Fighter 4,9.4,Sega AM2,Sega
Metal Gear Solid 3: Subsistence,9.4,Kojima Productions,Konami
Virtua Fighter 4: Evolution,9.3,Sega,Sega
SSX (2000),9.3,EA Sports Big,EA Sports Big
Final Fantasy XII,9.2,Square Enix,Square Enix
Klonoa 2: Lunatea's Veil,9.1,Namco,Namco
Guitar Hero,9.1,Harmonix Music Systems,RedOctane
DOA2: Hardcore,9.1,Team Ninja,Tecmo
Shin Megami Tensei: Persona 4,9.0,Atlus,Atlus
NCAA Football 2002,9.0,EA Sports,EA Sports
Silent Hill 2 (2001),8.9,KCET,Konami
Shin Megami Tensei: Persona 3 FES,8.9,Atlus,Atlus
Ace Combat 04: Shattered Skies,8.9,Project Aces ,Namco
Tekken 5,8.8,Namco,Namco
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA
Kingdom Hearts II,8.7,Square Enix,Square Enix
Guilty Gear X2,8.7,Arc System Works,Sammy Studios
We Love Katamari,8.6,Now Production,Namco
Suikoden III,8.6,KCET,Konami
SoulCalibur III,8.6,Namco,Namco
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus
Katamari Damacy,8.6,Now Production,Namco
Amplitude (2003),8.6,Harmonix Music Systems,SCEA
WWE SmackDown! Here Comes the Pain,8.5,Yuke's,THQ
Tekken Tag Tournament,8.5,Namco,Namco
Shadow Hearts: Covenant,8.5,Nautilus,Midway
Rumble Racing,8.5,Electronic Arts,Electronic Arts
Kingdom Hearts,8.5,SquareSoft,SquareSoft
Hot Shots Golf 3,8.5,Clap Hanz,SCEA
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment
Valkyrie Profile 2: Silmeria,8.4,Tri-Ace,Square Enix
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts
Onimusha 2: Samurai's Destiny,8.4,Capcom,Capcom
Maximo: Ghosts to Glory,8.4,Capcom,Capcom
Devil May Cry 3: Dante's Awakening,8.4,Capcom,Capcom
Xenosaga Episode I: Der Wille zur Macht,8.3,Monolith Soft,Namco
Wipeout Fusion,8.3,Studio Liverpool,Bam Entertainment
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo
Odin Sphere,8.3,Vanillaware,Atlus
Maximo vs Army of Zin,8.3,Capcom,Capcom
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami
Frequency,8.3,Harmonix Music Systems,SCEA
FIFA 2001,8.3,EA Canada,Electronic Arts
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts
SOCOM: U.S. Navy SEALs,8.2,Zipper Interactive,SCEA
SOCOM 3: U.S. Navy SEALs,8.2,Zipper Interactive,SCEA
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus
Ring of Red,8.2,Konami,Konami
Karaoke Revolution Volume 3,8.2,Harmonix Music Systems,Konami
Gradius V,8.2,Treasure,Konami
Gitaroo Man,8.2,Koei/Inis,Koei
DDRMAX2: Dance Dance Revolution,8.2,Konami,Konami
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA
ATV Offroad Fury,8.2,Rainbow Studios,SCEA
Xenosaga Episode III: Also sprach Zarathustra,8.1,Monolith Soft,Namco Bandai Games
TimeSplitters,8.1,Free Radical Design,Eidos Interactive
Time Crisis II,8.1,Namco,Namco
Time Crisis 3,8.1,Namco,Namco
Onimusha: Dawn of Dreams,8.1,Capcom,Capcom
MLB 2006,8.1,989 Sports,SCEA
Growlanser Generations,8.1,Career Soft,Working Designs
Fatal Frame II: Crimson Butterfly,8.1,Tecmo,Tecmo
WWE SmackDown! vs. Raw,8.0,Yuke's,THQ
WRC: World Rally Championship,8.0,Evolution Studios,Bam Entertainment
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment
MotoGP 3,8.0,Namco,Namco
Hot Shots Golf Fore!,8.0,Clap Hanz,SCEA
EyeToy: Play,8.0,SCEE,SCEA
Twisted Metal: Black Online,7.9,Incognito Inc.,SCEA
Tekken 4,7.9,Namco,Namco
Street Fighter Alpha Anthology,7.9,Capcom,Capcom
Space Channel 5: Special Edition,7.9,UGA,Agetec
Sky Odyssey,7.9,CAProduction,Activision
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,7.9,Atlus,Atlus
Robot Alchemic Drive,7.9,Sandlot,Enix Corporation
