title,score,developer,publisher,rom_name,size
Metal Gear Solid 2: Sons of Liberty,9.6,KCEJ,Konami,Metal Gear Solid 2 - Sons of Liberty (USA).iso,4620910592
Gran Turismo 3: A-Spec,9.5,Polyphony Digital,SCEA,Gran Turismo 3 - A-Spec (USA) (v1.00).iso,3878649856
Virtua Fighter 4,9.4,Sega AM2,Sega,Virtua Fighter 4 (USA).bin,569800224
Metal Gear Solid 3: Subsistence,9.4,Kojima Productions,Konami,"Metal Gear Solid 3 - Subsistence (USA) (En,Es) (Disc 3) (Existence) (Limited Edition).iso",4644503552
Virtua Fighter 4: Evolution,9.3,Sega,Sega,Virtua Fighter 4 - Evolution (USA).iso,1558740992
SSX (2000),9.3,EA Sports Big,EA Sports Big,,
Final Fantasy XII,9.2,Square Enix,Square Enix,Final Fantasy XII (USA).iso,4066508800
Klonoa 2: Lunatea's Veil,9.1,Namco,Namco,Klonoa 2 - Lunatea's Veil (USA) (Trade Demo).bin,180247872
Guitar Hero,9.1,Harmonix Music Systems,RedOctane,"Guitar Hero (Europe, Australia) (En,Fr,De,Es,It).iso",2797993984
DOA2: Hardcore,9.1,Team Ninja,Tecmo,"DOA2 - Hardcore (Japan) (En,Ja,Fr,De,Es,It).iso",4698734592
Shin Megami Tensei: Persona 4,9.0,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
NCAA Football 2002,9.0,EA Sports,EA Sports,NCAA Football 2005 (USA).iso,2781577216
Silent Hill 2 (2001),8.9,KCET,Konami,"Silent Hill 2 (Japan) (En,Ja) (Taikenban).iso",3439591424
Shin Megami Tensei: Persona 3 FES,8.9,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Ace Combat 04: Shattered Skies,8.9,Project Aces ,Namco,Ace Combat 04 - Shattered Skies (USA).iso,3554705408
Tekken 5,8.8,Namco,Namco,Tekken 5 (USA).iso,4483547136
SOCOM II: U.S. Navy SEALs,8.7,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Kingdom Hearts II,8.7,Square Enix,Square Enix,Kingdom Hearts II (USA).iso,3966500864
Guilty Gear X2,8.7,Arc System Works,Sammy Studios,Guilty Gear X2 (Europe).iso,4194664448
We Love Katamari,8.6,Now Production,Namco,"We Love Katamari (Europe) (En,Fr,Es,It).iso",3661791232
Suikoden III,8.6,KCET,Konami,Suikoden IV (USA).iso,4362600448
SoulCalibur III,8.6,Namco,Namco,Soulcalibur III (USA).iso,4384325632
Shin Megami Tensei: Persona 3,8.6,Atlus,Atlus,Shin Megami Tensei - Persona 4 (USA).iso,4405952512
Katamari Damacy,8.6,Now Production,Namco,Katamari Damacy (Japan) (Taikenban 2).bin,457638048
Amplitude (2003),8.6,Harmonix Music Systems,SCEA,Amplitude (USA).iso,1765736448
WWE SmackDown! Here Comes the Pain,8.5,Yuke's,THQ,WWE SmackDown! Here Comes the Pain (Europe).iso,4528865280
Tekken Tag Tournament,8.5,Namco,Namco,Tekken Tag Tournament (USA) (v2.00).bin,728143920
Shadow Hearts: Covenant,8.5,Nautilus,Midway,Shadow Hearts - Covenant (USA) (Disc 2).iso,4369350656
Rumble Racing,8.5,Electronic Arts,Electronic Arts,"Rumble Racing (Europe) (En,Fr,De) (Beta) (2001-03-27).bin",697972464
Kingdom Hearts,8.5,SquareSoft,SquareSoft,Kingdom Hearts II (USA).iso,3966500864
Hot Shots Golf 3,8.5,Clap Hanz,SCEA,Hot Shots Golf Fore! (USA) (Beta) (2004-06-09).iso,1271988224
DDRMAX: Dance Dance Revolution,8.5,KCET,Konami,DDRMAX2 - Dance Dance Revolution (USA).iso,1244823552
Champions of Norrath,8.5,Snowblind Studios,Sony Online Entertainment,"Champions of Norrath (Spain) (En,Es).iso",8514863104
Valkyrie Profile 2: Silmeria,8.4,Tri-Ace,Square Enix,Valkyrie Profile 2 - Silmeria (USA).iso,4661706752
Quake III Revolution,8.4,Bullfrog Productions,Electronic Arts,Quake III - Revolution (Japan).bin,737046240
Onimusha 2: Samurai's Destiny,8.4,Capcom,Capcom,Onimusha 2 - Samurai's Destiny (USA).iso,3785392128
Maximo: Ghosts to Glory,8.4,Capcom,Capcom,Maximo - Ghosts to Glory (USA) (Beta) (2001-12-05).bin,720765696
Devil May Cry 3: Dante's Awakening,8.4,Capcom,Capcom,"Devil May Cry 3 - Dante's Awakening (USA) (En,Ja) (Special Edition).iso",4410736640
Xenosaga Episode I: Der Wille zur Macht,8.3,Monolith Soft,Namco,Xenosaga Episode I Reloaded - Der Wille zur Macht (Japan).iso,8497233920
Wipeout Fusion,8.3,Studio Liverpool,Bam Entertainment,WipEout Fusion (USA).iso,2327150592
Rygar: The Legendary Adventure,8.3,Tecmo,Tecmo,Rygar - The Legendary Adventure (USA).iso,1799487488
Odin Sphere,8.3,Vanillaware,Atlus,Odin Sphere (USA).iso,3484385280
Maximo vs Army of Zin,8.3,Capcom,Capcom,"Maximo vs Army of Zin (Europe) (En,Fr,De,Es,It).iso",1241513984
Karaoke Revolution (2003),8.3,Harmonix Music Systems,Konami,Karaoke Revolution Volume 3 (USA).iso,1877409792
Frequency,8.3,Harmonix Music Systems,SCEA,"Frequency (Europe) (En,Fr,De,Es,It).bin",601476960
FIFA 2001,8.3,EA Canada,Electronic Arts,"FIFA 2001 (Spain) (En,De,Es,Nl,Sv).bin",592337088
Theme Park Roller Coaster,8.2,Bullfrog Productions,Electronic Arts,Theme Park Roller Coaster (USA).bin,599228448
SOCOM: U.S. Navy SEALs,8.2,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
SOCOM 3: U.S. Navy SEALs,8.2,Zipper Interactive,SCEA,SOCOM II - U.S. Navy SEALs (USA) (Beta) (2003-08-28).bin,709617216
Shin Megami Tensei: Nocturne,8.2,Atlus,Atlus,Shin Megami Tensei - Nocturne (USA).iso,4270227456
Shin Megami Tensei: Digital Devil Saga 2,8.2,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga 2 (USA).iso,4677500928
Ring of Red,8.2,Konami,Konami,Ring of Red (Japan) (Taikenban).bin,471373728
Karaoke Revolution Volume 3,8.2,Harmonix Music Systems,Konami,Karaoke Revolution Volume 3 (USA).iso,1877409792
Gradius V,8.2,Treasure,Konami,Gradius V (Japan) (Taikenban).bin,170990400
Gitaroo Man,8.2,Koei/Inis,Koei,"Gitaroo Man (Europe) (En,Fr,De).iso",4652072960
DDRMAX2: Dance Dance Revolution,8.2,Konami,Konami,DDRMAX2 - Dance Dance Revolution (USA).iso,1244823552
ATV Offroad Fury 2,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
ATV Offroad Fury,8.2,Rainbow Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Xenosaga Episode III: Also sprach Zarathustra,8.1,Monolith Soft,Namco Bandai Games,Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 2).iso,4515954688
